close,code,date,high,low,open,volume
10.136000000000001,,2015-09-24,10.156,9.871,9.924,788625.0
10.349,,2015-09-25,10.369000000000002,10.057,10.057,1360708.0
10.568,,2015-09-28,10.595,10.236,10.322000000000001,914258.0
10.600999999999999,,2015-09-29,10.614,10.402000000000001,10.482000000000001,1141902.0
11.039000000000001,,2015-09-30,11.052999999999999,10.555,10.588,2110381.0
10.535,,2015-10-08,11.152000000000001,10.508,11.152000000000001,1400571.0
10.555,,2015-10-09,10.720999999999998,10.522,10.600999999999999,415258.0
10.661,,2015-10-12,10.787,10.442,10.555,936333.0
10.600999999999999,,2015-10-13,10.694,10.522,10.607999999999999,546987.0
10.555,,2015-10-14,10.681,10.495,10.495,442978.0
10.807,,2015-10-26,10.999,10.640999999999998,10.640999999999998,1010410.0
10.833,,2015-10-27,10.92,10.720999999999998,10.774000000000001,749339.0
10.827,,2015-10-28,10.98,10.681,10.794,742262.0
11.013,,2015-10-29,11.039000000000001,10.774000000000001,10.82,757605.0
10.88,,2015-10-30,11.072000000000001,10.873,10.953,454654.0
10.892999999999999,,2015-11-02,10.966,10.767000000000001,10.82,381227.0
10.925999999999998,,2015-11-03,11.132,10.867,10.887,604850.0
11.179,,2015-11-04,11.232000000000001,10.907,10.907,650539.0
11.755999999999998,,2015-11-05,11.995,11.119000000000002,11.185,2317996.0
11.869000000000002,,2015-11-06,12.068,11.623,11.63,1275942.0
12.048,,2015-11-09,12.739,11.869000000000002,11.895999999999999,1578200.0
12.194,,2015-11-10,12.407,11.829,11.949000000000002,1404271.0
11.769,,2015-11-11,12.274000000000001,11.617,12.220999999999998,921302.0
11.524000000000001,,2015-11-12,11.835999999999999,11.384,11.815999999999999,777901.0
11.67,,2015-11-13,11.683,11.384,11.418,734331.0
11.564,,2015-11-16,11.67,11.418,11.511,451446.0
11.577,,2015-11-17,11.823,11.564,11.59,635392.0
11.544,,2015-11-18,11.735999999999999,11.444,11.597000000000001,575845.0
11.882,,2015-11-19,11.942,11.484000000000002,11.484000000000002,1025434.0
12.261,,2015-11-20,12.367,11.802999999999999,11.823,1482062.0
12.652000000000001,,2015-11-23,12.699000000000002,12.241,12.287,1712037.0
12.645999999999999,,2015-11-24,12.692,12.34,12.546,1293891.0
13.057,,2015-11-25,13.064,12.241,12.546,3265247.0
12.857999999999999,,2015-11-26,13.077,12.745,12.944,2149442.0
12.300999999999998,,2015-11-27,12.890999999999998,12.214,12.719000000000001,1056087.0
12.38,,2015-11-30,12.485999999999999,11.683,12.241,976338.0
12.387,,2015-12-01,12.613,12.002,12.181,634305.0
13.177,,2015-12-02,13.276,12.267000000000001,12.287,1536080.0
12.777999999999999,,2015-12-03,13.124,12.759,13.077,1103463.0
12.42,,2015-12-04,12.792,12.407,12.792,702758.0
12.911,,2015-12-07,12.944,12.42,12.42,833468.0
13.343,,2015-12-08,13.356,12.485999999999999,12.798,2398849.0
12.765,,2015-12-09,12.998,12.686,12.998,920494.0
12.792,,2015-12-10,13.197000000000001,12.686,12.838,570913.0
12.347000000000001,,2015-12-11,12.759,12.234000000000002,12.619000000000002,870668.0
12.247,,2015-12-14,12.367,11.969000000000001,12.154000000000002,707369.0
12.154000000000002,,2015-12-15,12.493,12.062000000000001,12.241,516857.0
12.068,,2015-12-16,12.247,12.022,12.187999999999999,387006.0
12.274000000000001,,2015-12-17,12.354000000000001,12.081,12.120999999999999,533040.0
12.485999999999999,,2015-12-18,13.144,12.234000000000002,12.274000000000001,922119.0
12.705,,2015-12-21,12.878,12.307,12.472999999999999,824900.0
12.546,,2015-12-22,12.805,12.46,12.619000000000002,531227.0
12.533,,2015-12-23,12.699000000000002,12.354000000000001,12.552999999999999,661281.0
12.639000000000001,,2015-12-24,12.705,12.392999999999999,12.513,571715.0
12.825,,2015-12-25,12.931,12.565999999999999,12.626,554278.0
12.413,,2015-12-28,12.898,12.36,12.857999999999999,499806.0
12.44,,2015-12-29,12.559000000000001,12.208,12.367,472884.0
12.327,,2015-12-30,12.466,12.154000000000002,12.42,356873.0
12.128,,2015-12-31,12.294,12.120999999999999,12.294,279361.0
11.769,,2016-01-04,12.135,11.65,12.135,422406.0
11.922,,2016-01-05,11.989,11.55,11.623,580547.0
12.015,,2016-01-06,12.042,11.743,11.882,467726.0
11.623,,2016-01-07,11.882,11.55,11.815999999999999,113504.0
11.61,,2016-01-08,11.869000000000002,11.225,11.776,719182.0
11.318,,2016-01-11,11.584000000000001,11.258,11.424000000000001,901771.0
11.584000000000001,,2016-01-12,11.63,11.338,11.398,553744.0
11.544,,2016-01-13,11.882,11.517000000000001,11.663,478693.0
11.895999999999999,,2016-01-14,11.942,11.212,11.285,548388.0
11.67,,2016-01-15,12.048,11.63,11.815999999999999,467231.0
11.735999999999999,,2016-01-18,11.942,11.497,11.57,327290.0
11.796,,2016-01-19,11.869000000000002,11.617,11.802999999999999,298071.0
11.450999999999999,,2016-01-20,11.75,11.338,11.69,359686.0
11.005999999999998,,2016-01-21,11.59,10.953,11.431,341971.0
11.298,,2016-01-22,11.357999999999999,10.946,11.179,420073.0
11.305,,2016-01-25,11.398,11.099,11.285,235589.0
11.059000000000001,,2016-01-26,11.378,10.887,11.258,382797.0
11.072000000000001,,2016-01-27,11.272,10.96,11.119000000000002,442913.0
11.005999999999998,,2016-01-28,11.165,10.540999999999999,11.126,389021.0
11.219000000000001,,2016-01-29,11.318,10.892999999999999,10.966,474290.0
10.953,,2016-02-01,11.285,10.892999999999999,11.277999999999999,291395.0
11.126,,2016-02-02,11.245,10.925999999999998,10.953,253809.0
11.026,,2016-02-03,11.059000000000001,10.92,11.019,277791.0
11.484000000000002,,2016-02-04,11.497,11.039000000000001,11.179,471628.0
12.200999999999999,,2016-02-05,12.208,11.384,11.444,784134.0
12.247,,2016-02-15,12.267000000000001,11.815999999999999,11.935,672963.0
11.265,,2016-03-11,11.637,11.026,11.623,982403.0
11.192,,2016-03-14,11.597000000000001,11.165,11.205,569222.0
11.298,,2016-03-15,11.411,11.159,11.252,375409.0
11.969000000000001,,2016-03-16,11.995,11.225,11.232000000000001,1084043.0
11.75,,2016-03-17,12.075,11.584000000000001,11.823,686358.0
11.842,,2016-03-18,11.949000000000002,11.716,11.809000000000001,559879.0
11.989,,2016-03-21,12.115,11.802999999999999,11.802999999999999,420015.0
12.048,,2016-03-22,12.367,11.962,12.008,437608.0
12.035,,2016-03-23,12.181,11.989,12.055,278307.0
11.763,,2016-03-24,12.022,11.735999999999999,12.022,274482.0
11.776,,2016-03-25,11.862,11.735999999999999,11.763,136191.0
11.584000000000001,,2016-03-28,11.949000000000002,11.530999999999999,11.802999999999999,245216.0
11.584000000000001,,2016-03-29,11.722999999999999,11.530999999999999,11.637,191511.0
11.862,,2016-03-30,11.915999999999999,11.716,11.716,355621.0
11.902000000000001,,2016-03-31,12.002,11.763,11.935,237621.0
12.068,,2016-04-01,12.115,11.69,11.935,357905.0
12.062000000000001,,2016-04-05,12.140999999999998,11.789000000000001,11.909,426222.0
11.922,,2016-04-06,12.042,11.862,11.969000000000001,234287.0
11.743,,2016-04-07,11.949000000000002,11.703,11.915999999999999,290477.0
11.683,,2016-04-08,11.789000000000001,11.637,11.657,171322.0
11.73,,2016-04-11,11.829,11.65,11.683,241176.0
11.696,,2016-04-12,11.75,11.637,11.743,141007.0
11.776,,2016-04-13,11.942,11.743,11.769,351897.0
11.815999999999999,,2016-04-14,11.955,11.783,11.882,157962.0
11.876,,2016-04-15,11.989,11.815999999999999,11.915999999999999,347735.0
11.823,,2016-04-18,11.969000000000001,11.722999999999999,11.783,280841.0
11.882,,2016-04-19,11.935,11.802999999999999,11.915999999999999,272463.0
11.922,,2016-04-20,11.942,11.491,11.876,466146.0
12.027999999999999,,2016-04-21,12.181,11.783,11.829,482129.0
12.107999999999999,,2016-04-22,12.187999999999999,11.909,11.949000000000002,281781.0
11.869000000000002,,2016-04-25,12.055,11.829,12.048,242943.0
11.895999999999999,,2016-04-26,12.002,11.783,11.862,157394.0
11.856,,2016-04-27,11.929,11.815999999999999,11.929,138388.0
11.882,,2016-04-28,12.015,11.835999999999999,11.902000000000001,157284.0
11.835999999999999,,2016-04-29,11.909,11.783,11.835999999999999,230659.0
12.027999999999999,,2016-05-03,12.107999999999999,11.835999999999999,11.915999999999999,277767.0
12.002,,2016-05-04,12.100999999999999,11.962,11.989,231189.0
11.989,,2016-05-05,12.027999999999999,11.935,11.989,149366.0
11.769,,2016-05-06,12.015,11.755999999999998,11.995,234067.0
11.623,,2016-05-09,11.815999999999999,11.55,11.755999999999998,219475.0
11.604000000000001,,2016-05-10,11.657,11.537,11.537,168466.0
11.584000000000001,,2016-05-11,11.663,11.55,11.65,119411.0
11.557,,2016-05-12,11.617,11.418,11.57,146689.0
11.444,,2016-05-13,11.59,11.431,11.530999999999999,110138.0
11.477,,2016-05-16,11.517000000000001,11.424000000000001,11.437999999999999,110456.0
11.450999999999999,,2016-05-17,11.511,11.390999999999998,11.477,97651.0
11.657,,2016-05-18,11.696,11.298,11.450999999999999,309624.0
11.517000000000001,,2016-05-19,11.61,11.504000000000001,11.577,103808.0
11.584000000000001,,2016-05-20,11.617,11.464,11.491,111406.0
11.65,,2016-05-23,11.735999999999999,11.577,11.617,140806.0
11.65,,2016-05-24,11.683,11.57,11.604000000000001,107259.0
11.73,,2016-05-25,11.769,11.683,11.735999999999999,137662.0
11.75,,2016-05-26,11.856,11.716,11.716,110650.0
11.776,,2016-05-27,11.796,11.703,11.743,116212.0
11.915999999999999,,2016-05-30,11.929,11.735999999999999,11.842,175381.0
12.140999999999998,,2016-05-31,12.214,11.895999999999999,11.902000000000001,356315.0
12.075,,2016-06-01,12.181,12.035,12.148,183124.0
11.962,,2016-06-02,12.148,11.902000000000001,12.081,177865.0
11.955,,2016-06-03,12.035,11.882,12.027999999999999,180035.0
11.962,,2016-06-06,12.022,11.929,11.982000000000001,178562.0
11.962,,2016-06-07,12.035,11.929,12.015,165339.0
11.942,,2016-06-08,11.995,11.929,11.955,237583.0
11.802999999999999,,2016-06-13,11.909,11.796,11.856,300515.0
11.809000000000001,,2016-06-14,11.835999999999999,11.75,11.796,187733.0
11.776,,2016-06-15,11.789000000000001,11.65,11.69,263321.0
11.815999999999999,,2016-06-16,11.902000000000001,11.683,11.73,308711.0
11.796,,2016-06-17,11.942,11.776,11.783,174122.0
11.849,,2016-06-20,11.902000000000001,11.783,11.902000000000001,96814.0
11.802999999999999,,2016-06-21,11.915999999999999,11.783,11.869000000000002,158528.0
11.876,,2016-06-22,11.882,11.802999999999999,11.815999999999999,142275.0
11.815,,2016-06-23,11.950999999999999,11.808,11.950999999999999,128822.0
11.485,,2016-06-24,11.868,11.334000000000001,11.8,305755.0
11.507,,2016-06-27,11.567,11.409,11.492,191634.0
11.485,,2016-06-28,11.5,11.409,11.477,125598.0
11.65,,2016-06-29,11.68,11.485,11.492,212533.0
11.702,,2016-06-30,11.77,11.605,11.65,207358.0
11.966,,2016-07-01,11.995999999999999,11.68,11.702,251064.0
11.972999999999999,,2016-07-04,12.048,11.875,11.92,214116.0
11.868,,2016-07-05,11.988,11.838,11.981,161716.0
11.755,,2016-07-06,11.845,11.732999999999999,11.808,229765.0
11.702,,2016-07-07,11.755,11.612,11.748,244980.0
11.612,,2016-07-08,11.695,11.605,11.687000000000001,149013.0
11.597000000000001,,2016-07-11,11.702,11.575,11.695,228524.0
11.755,,2016-07-12,11.763,11.612,11.635,255451.0
11.868,,2016-07-13,12.003,11.755,11.763,362380.0
11.8,,2016-07-14,11.905,11.755,11.853,168834.0
11.808,,2016-07-15,11.838,11.763,11.808,159981.0
11.853,,2016-07-18,11.958,11.77,11.823,277669.0
11.823,,2016-07-19,11.875,11.763,11.853,171798.0
11.838,,2016-07-20,11.845,11.748,11.8,148665.0
11.898,,2016-07-21,11.927999999999999,11.8,11.83,220204.0
11.748,,2016-07-22,11.89,11.71,11.883,167117.0
11.793,,2016-07-25,11.845,11.748,11.748,114419.0
11.83,,2016-07-26,11.868,11.763,11.793,204623.0
11.927999999999999,,2016-07-27,11.935,11.612,11.823,406973.0
11.785,,2016-07-28,11.868,11.763,11.853,174513.0
11.8,,2016-07-29,11.808,11.732999999999999,11.763,143483.0
11.875,,2016-08-01,11.913,11.763,11.785,229099.0
11.838,,2016-08-02,11.913,11.785,11.868,108778.0
11.777999999999999,,2016-08-03,11.815,11.74,11.755,105839.0
11.718,,2016-08-04,11.793,11.642000000000001,11.793,156104.0
11.823,,2016-08-05,11.875,11.718,11.725,176485.0
11.83,,2016-08-08,11.845,11.77,11.845,131293.0
11.868,,2016-08-09,11.875,11.808,11.838,154808.0
11.898,,2016-08-10,11.913,11.823,11.875,184995.0
12.078,,2016-08-11,12.325999999999999,11.83,11.838,526894.0
12.296,,2016-08-12,12.319,12.026,12.116,469916.0
12.732000000000001,,2016-08-15,12.792,12.364,12.401,773338.0
12.552,,2016-08-16,12.77,12.529000000000002,12.732000000000001,493840.0
12.507,,2016-08-17,12.665,12.417,12.567,364465.0
12.356,,2016-08-18,12.604000000000001,12.289000000000001,12.439,371101.0
12.341,,2016-08-19,12.401,12.296,12.349,199273.0
12.334000000000001,,2016-08-22,12.379000000000001,12.259,12.341,197686.0
12.325999999999999,,2016-08-23,12.447000000000001,12.265999999999998,12.334000000000001,317543.0
12.319,,2016-08-24,12.409,12.280999999999999,12.334000000000001,170854.0
12.280999999999999,,2016-08-25,12.334000000000001,12.175999999999998,12.296,247499.0
12.280999999999999,,2016-08-26,12.325999999999999,12.244000000000002,12.296,146880.0
12.199000000000002,,2016-08-29,12.304,12.085999999999999,12.259,302020.0
12.325999999999999,,2016-08-30,12.394,12.206,12.206,363969.0
12.386,,2016-08-31,12.447000000000001,12.265999999999998,12.289000000000001,220034.0
12.334000000000001,,2016-09-01,12.439,12.311,12.386,212720.0
12.386,,2016-09-02,12.401,12.289000000000001,12.311,231470.0
12.394,,2016-09-05,12.462,12.341,12.394,256770.0
12.334000000000001,,2016-09-06,12.424000000000001,12.304,12.394,202826.0
12.386,,2016-09-07,12.401,12.289000000000001,12.334000000000001,179755.0
12.477,,2016-09-08,12.484000000000002,12.349,12.379000000000001,244069.0
12.447000000000001,,2016-09-09,12.522,12.401,12.492,187394.0
12.325999999999999,,2016-09-12,12.379000000000001,12.220999999999998,12.311,365091.0
12.364,,2016-09-13,12.370999999999999,12.319,12.325999999999999,142343.0
12.325999999999999,,2016-09-14,12.386,12.311,12.349,239814.0
12.370999999999999,,2016-09-19,12.409,12.341,12.364,144659.0
12.370999999999999,,2016-09-20,12.386,12.341,12.379000000000001,173968.0
12.364,,2016-09-21,12.409,12.349,12.379000000000001,94161.0
12.424000000000001,,2016-09-22,12.469000000000001,12.379000000000001,12.394,115278.0
12.386,,2016-09-23,12.439,12.386,12.439,102004.0
12.386,,2016-09-26,12.454,12.334000000000001,12.364,207691.0
12.386,,2016-09-27,12.417,12.341,12.341,170254.0
12.386,,2016-09-28,12.424000000000001,12.370999999999999,12.386,128419.0
12.401,,2016-09-29,12.439,12.394,12.417,109974.0
12.394,,2016-09-30,12.424000000000001,12.386,12.401,121902.0
12.439,,2016-10-10,12.477,12.386,12.424000000000001,186668.0
12.454,,2016-10-11,12.462,12.401,12.454,126903.0
12.409,,2016-10-12,12.432,12.386,12.432,106438.0
12.349,,2016-10-13,12.417,12.341,12.409,145043.0
12.370999999999999,,2016-10-14,12.379000000000001,12.311,12.349,106601.0
12.229000000000001,,2016-10-17,12.356,12.190999999999999,12.334000000000001,164249.0
12.280999999999999,,2016-10-18,12.319,12.206,12.235999999999999,182518.0
12.229000000000001,,2016-10-19,12.319,12.206,12.289000000000001,111431.0
12.244000000000002,,2016-10-20,12.280999999999999,12.214,12.229000000000001,89857.0
12.251,,2016-10-21,12.280999999999999,12.190999999999999,12.244000000000002,108847.0
12.379000000000001,,2016-10-24,12.462,12.229000000000001,12.251,247572.0
12.341,,2016-10-25,12.401,12.296,12.386,133093.0
12.265999999999998,,2016-10-26,12.341,12.251,12.325999999999999,124368.0
12.168,,2016-10-27,12.259,12.161,12.251,195174.0
12.244000000000002,,2016-10-28,12.280999999999999,12.161,12.168,150672.0
12.229000000000001,,2016-10-31,12.259,12.033,12.199000000000002,146732.0
12.251,,2016-11-01,12.274000000000001,12.184000000000001,12.220999999999998,130282.0
12.175999999999998,,2016-11-02,12.251,12.161,12.184000000000001,250511.0
12.289000000000001,,2016-11-03,12.311,12.168,12.168,258641.0
12.325999999999999,,2016-11-04,12.424000000000001,12.244000000000002,12.251,215164.0
12.341,,2016-11-07,12.364,12.311,12.319,213516.0
12.379000000000001,,2016-11-08,12.432,12.356,12.364,173071.0
12.370999999999999,,2016-11-09,12.424000000000001,12.296,12.379000000000001,398265.0
12.454,,2016-11-10,12.507,12.386,12.439,204845.0
12.469000000000001,,2016-11-11,12.499,12.364,12.447000000000001,215391.0
12.477,,2016-11-14,12.552,12.417,12.424000000000001,181244.0
12.469000000000001,,2016-11-15,12.484000000000002,12.401,12.469000000000001,157141.0
12.477,,2016-11-16,12.499,12.432,12.469000000000001,123955.0
12.477,,2016-11-17,12.499,12.417,12.462,227185.0
12.477,,2016-11-18,12.507,12.439,12.469000000000001,292743.0
12.507,,2016-11-21,12.574000000000002,12.432,12.469000000000001,214324.0
12.537,,2016-11-22,12.567,12.499,12.529000000000002,210809.0
12.725,,2016-11-23,12.95,12.522,12.537,450364.0
12.695,,2016-11-24,12.867,12.672,12.725,210431.0
12.845,,2016-11-25,12.852,12.634,12.695,233352.0
12.935,,2016-11-28,13.145999999999999,12.89,12.89,338352.0
12.972999999999999,,2016-11-29,13.04,12.86,12.935,295300.0
12.898,,2016-11-30,13.115,12.852,12.988,201350.0
12.89,,2016-12-01,12.98,12.815,12.89,184492.0
12.852,,2016-12-02,12.913,12.627,12.852,338958.0
13.003,,2016-12-05,13.017999999999999,12.71,12.74,382013.0
12.943,,2016-12-06,13.093,12.927999999999999,12.988,209480.0
12.83,,2016-12-07,12.927999999999999,12.822000000000001,12.905,155507.0
12.882,,2016-12-08,12.927999999999999,12.807,12.89,132345.0
13.033,,2016-12-09,13.123,12.867,12.882,288356.0
13.145999999999999,,2016-12-12,13.206,12.92,13.033,483595.0
12.905,,2016-12-13,13.107999999999999,12.898,13.048,156028.0
12.913,,2016-12-14,13.093,12.867,12.905,178605.0
12.552,,2016-12-15,12.875,12.552,12.875,308096.0
12.522,,2016-12-16,12.649000000000001,12.499,12.552,145313.0
12.417,,2016-12-19,12.552,12.409,12.514000000000001,84834.0
12.235999999999999,,2016-12-20,12.447000000000001,12.116,12.417,225258.0
12.265999999999998,,2016-12-21,12.304,12.214,12.220999999999998,126388.0
12.168,,2016-12-22,12.274000000000001,12.130999999999998,12.265999999999998,114991.0
12.168,,2016-12-23,12.190999999999999,12.078,12.152999999999999,111879.0
12.214,,2016-12-26,12.235999999999999,12.033,12.123,144824.0
12.130999999999998,,2016-12-27,12.265999999999998,12.123,12.214,106658.0
12.093,,2016-12-28,12.168,12.048,12.130999999999998,144415.0
12.078,,2016-12-29,12.138,12.017999999999999,12.093,118513.0
12.184000000000001,,2016-12-30,12.199000000000002,12.056,12.078,122621.0
12.251,,2017-01-03,12.356,12.152999999999999,12.184000000000001,162371.0
12.274000000000001,,2017-01-04,12.289000000000001,12.161,12.244000000000002,296587.0
12.251,,2017-01-05,12.311,12.206,12.251,264376.0
12.161,,2017-01-06,12.251,12.123,12.251,171955.0
12.175999999999998,,2017-01-09,12.244000000000002,12.123,12.206,149087.0
12.168,,2017-01-10,12.206,12.130999999999998,12.161,79967.0
12.145999999999999,,2017-01-11,12.206,12.138,12.206,91933.0
12.116,,2017-01-12,12.175999999999998,12.107999999999999,12.161,82961.0
12.229000000000001,,2017-01-13,12.244000000000002,12.100999999999999,12.100999999999999,190341.0
12.447000000000001,,2017-01-16,12.477,12.100999999999999,12.199000000000002,533047.0
12.325999999999999,,2017-01-17,12.432,12.304,12.370999999999999,125552.0
12.386,,2017-01-18,12.439,12.296,12.341,114786.0
12.432,,2017-01-19,12.507,12.349,12.349,121806.0
12.477,,2017-01-20,12.522,12.401,12.462,142882.0
12.454,,2017-01-23,12.544,12.409,12.522,146165.0
12.544,,2017-01-24,12.552,12.462,12.462,149852.0
12.544,,2017-01-25,12.582,12.484000000000002,12.544,112848.0
12.582,,2017-01-26,12.657,12.484000000000002,12.544,86029.0
12.499,,2017-02-03,12.665,12.492,12.642000000000001,81742.0
12.522,,2017-02-06,12.612,12.522,12.589,134558.0
12.529000000000002,,2017-02-07,12.582,12.499,12.514000000000001,147592.0
12.529000000000002,,2017-02-08,12.544,12.432,12.499,112388.0
12.567,,2017-02-09,12.604000000000001,12.469000000000001,12.537,113930.0
12.612,,2017-02-10,12.657,12.552,12.597000000000001,139852.0
12.665,,2017-02-13,12.702,12.612,12.687000000000001,199928.0
12.589,,2017-02-14,12.687000000000001,12.582,12.68,129872.0
12.657,,2017-02-15,12.725,12.589,12.642000000000001,256880.0
12.612,,2017-02-16,12.71,12.597000000000001,12.687000000000001,163278.0
12.507,,2017-02-17,12.642000000000001,12.469000000000001,12.612,138636.0
12.71,,2017-02-20,12.762,12.492,12.492,299499.0
12.687000000000001,,2017-02-21,12.837,12.634,12.687000000000001,175091.0
12.589,,2017-02-22,12.702,12.574000000000002,12.687000000000001,170322.0
12.544,,2017-02-23,12.649000000000001,12.507,12.612,150111.0
12.559000000000001,,2017-02-24,12.589,12.522,12.529000000000002,115949.0
12.469000000000001,,2017-02-27,12.567,12.424000000000001,12.544,137322.0
12.469000000000001,,2017-02-28,12.529000000000002,12.424000000000001,12.462,120979.0
12.447000000000001,,2017-03-01,12.492,12.417,12.462,162269.0
12.334000000000001,,2017-03-02,12.492,12.319,12.492,189966.0
12.289000000000001,,2017-03-03,12.349,12.265999999999998,12.341,124294.0
12.334000000000001,,2017-03-06,12.424000000000001,12.289000000000001,12.304,157037.0
12.349,,2017-03-07,12.364,12.304,12.311,93198.0
12.319,,2017-03-08,12.356,12.289000000000001,12.325999999999999,101096.0
12.190999999999999,,2017-03-09,12.325999999999999,12.190999999999999,12.304,173660.0
12.199000000000002,,2017-03-10,12.235999999999999,12.152999999999999,12.199000000000002,163963.0
12.280999999999999,,2017-03-13,12.280999999999999,12.145999999999999,12.199000000000002,179501.0
12.220999999999998,,2017-03-14,12.289000000000001,12.206,12.280999999999999,169889.0
12.206,,2017-03-15,12.235999999999999,12.152999999999999,12.206,189003.0
12.244000000000002,,2017-03-16,12.289000000000001,12.214,12.229000000000001,190365.0
12.175999999999998,,2017-03-17,12.265999999999998,12.130999999999998,12.251,215603.0
12.130999999999998,,2017-03-20,12.214,12.123,12.206,150178.0
12.026,,2017-03-21,12.145999999999999,12.011,12.138,311246.0
11.86,,2017-03-22,12.011,11.8,12.011,438114.0
11.935,,2017-03-23,11.966,11.868,11.875,222256.0
11.995999999999999,,2017-03-24,12.026,11.898,11.913,199020.0
12.056,,2017-03-27,12.123,11.950999999999999,12.003,189973.0
12.033,,2017-03-28,12.123,12.003,12.107999999999999,132129.0
11.927999999999999,,2017-03-29,12.107999999999999,11.875,12.033,234467.0
11.883,,2017-03-30,11.950999999999999,11.815,11.935,236451.0
12.033,,2017-03-31,12.062999999999999,11.853,11.86,241871.0
12.145999999999999,,2017-04-05,12.175999999999998,11.943,12.062999999999999,310362.0
12.100999999999999,,2017-04-06,12.161,12.048,12.093,223354.0
12.100999999999999,,2017-04-07,12.145999999999999,12.040999999999999,12.071,201269.0
12.003,,2017-04-10,12.116,11.981,12.116,161540.0
11.943,,2017-04-11,12.017999999999999,11.883,12.003,186113.0
11.943,,2017-04-12,11.995999999999999,11.838,11.935,222105.0
11.838,,2017-04-13,11.943,11.823,11.935,234266.0
11.657,,2017-04-14,11.86,11.59,11.845,401565.0
11.695,,2017-04-17,11.725,11.5,11.672,367394.0
11.5,,2017-04-18,11.665,11.5,11.65,228899.0
11.357000000000001,,2017-04-19,11.477,11.357000000000001,11.462,244554.0
11.206,,2017-04-20,11.379000000000001,11.199000000000002,11.364,410614.0
11.312000000000001,,2017-04-21,11.327,11.161,11.214,226883.0
11.274000000000001,,2017-04-24,11.357000000000001,11.206,11.312000000000001,176278.0
11.312000000000001,,2017-04-25,11.349,11.267000000000001,11.289000000000001,129759.0
11.312000000000001,,2017-04-26,11.357000000000001,11.274000000000001,11.319,149398.0
11.432,,2017-04-27,11.462,11.297,11.312000000000001,228876.0
11.432,,2017-04-28,11.439,11.334000000000001,11.387,157185.0
11.394,,2017-05-02,11.439,11.372,11.432,126075.0
11.334000000000001,,2017-05-03,11.394,11.312000000000001,11.394,142479.0
11.259,,2017-05-04,11.327,11.199000000000002,11.327,194777.0
11.214,,2017-05-05,11.259,10.913,11.235999999999999,401945.0
11.169,,2017-05-08,11.199000000000002,10.905999999999999,11.109000000000002,435685.0
11.094000000000001,,2017-05-09,11.154000000000002,11.019,11.040999999999999,192254.0
10.981,,2017-05-10,11.161,10.936,11.094000000000001,283594.0
11.085999999999999,,2017-05-11,11.116,10.936,10.950999999999999,273129.0
11.432,,2017-05-12,11.447000000000001,11.071,11.085999999999999,457334.0
11.477,,2017-05-15,11.597000000000001,11.394,11.477,299658.0
11.477,,2017-05-16,11.492,11.334000000000001,11.447000000000001,248753.0
11.432,,2017-05-17,11.469000000000001,11.327,11.454,334344.0
11.282,,2017-05-18,11.379000000000001,11.235999999999999,11.349,306579.0
11.289000000000001,,2017-05-19,11.334000000000001,11.206,11.304,286106.0
11.304,,2017-05-22,11.319,11.220999999999998,11.289000000000001,302272.0
11.597000000000001,,2017-05-23,11.702,11.259,11.274000000000001,754004.0
11.627,,2017-05-24,11.665,11.432,11.56,704390.0
12.796,,2017-05-25,12.796,11.597999999999999,11.628,2223734.0
12.707,,2017-05-26,12.776,12.41,12.677,1764566.0
12.707,,2017-05-31,12.914000000000001,12.527999999999999,12.617,1130098.0
12.786,,2017-06-01,12.835,12.558,12.647,962170.0
12.755999999999998,,2017-06-02,12.875,12.607999999999999,12.796,801977.0
12.716,,2017-06-05,12.745999999999999,12.38,12.657,758764.0
12.667,,2017-06-06,12.707,12.527999999999999,12.667,361044.0
12.707,,2017-06-07,12.855,12.647,12.677,643951.0
12.707,,2017-06-08,12.725999999999999,12.538,12.627,481948.0
12.796,,2017-06-09,13.062999999999999,12.637,12.657,1144343.0
12.647,,2017-06-12,13.003,12.627,12.765999999999998,739311.0
12.459000000000001,,2017-06-13,12.647,12.429,12.647,527160.0
12.33,,2017-06-14,12.509,12.182,12.469000000000001,553069.0
12.251,,2017-06-15,12.33,12.152000000000001,12.280999999999999,374928.0
12.222000000000001,,2017-06-16,12.33,12.142000000000001,12.251,473510.0
12.270999999999999,,2017-06-19,12.300999999999998,12.172,12.232000000000001,329412.0
12.162,,2017-06-20,12.311,12.093,12.280999999999999,446451.0
12.212,,2017-06-21,12.270999999999999,12.133,12.270999999999999,340000.0
12.439,,2017-06-22,12.707,12.162,12.202,1102594.0
12.509,,2017-06-23,12.517999999999999,12.232000000000001,12.42,685790.0
12.509,,2017-06-26,12.687000000000001,12.42,12.509,605091.0
12.568,,2017-06-27,12.597999999999999,12.4,12.509,466874.0
12.657,,2017-06-28,12.776,12.469000000000001,12.527999999999999,753495.0
12.627,,2017-06-29,12.725999999999999,12.568,12.677,389945.0
12.517999999999999,,2017-06-30,12.597999999999999,12.459000000000001,12.568,365664.0
12.429,,2017-07-03,12.517999999999999,12.34,12.509,387789.0
12.42,,2017-07-04,12.449000000000002,12.280999999999999,12.42,366591.0
12.489,,2017-07-05,12.517999999999999,12.34,12.37,264705.0
12.527999999999999,,2017-07-06,12.588,12.38,12.489,374142.0
12.469000000000001,,2017-07-07,12.558,12.42,12.489,246672.0
12.4,,2017-07-10,12.509,12.39,12.459000000000001,264115.0
