close,code,date,high,low,open,volume
8.812000000000003,,2015-08-31,8.812000000000003,8.343,8.526,1464297.0
9.21,,2015-09-01,9.242,8.446,8.677,2657661.0
9.425,,2015-09-02,9.552999999999999,8.804,8.9,2815746.0
8.669,,2015-09-07,9.202,8.669,9.193999999999999,1376110.0
8.757,,2015-09-08,8.876,8.43,8.661,747292.0
8.836,,2015-09-09,8.908,8.661,8.781,851073.0
8.796,,2015-09-10,8.9,8.709,8.757,465205.0
8.725,,2015-09-11,8.852,8.661,8.773,426450.0
8.652999999999999,,2015-09-14,8.757,8.318999999999999,8.749,756452.0
8.414,,2015-09-15,8.637,8.359,8.51,542839.0
8.677,,2015-09-16,8.82,8.375,8.43,569243.0
8.574,,2015-09-17,8.868,8.574,8.637,620798.0
8.605,,2015-09-18,8.725,8.542,8.629,318272.0
8.613,,2015-09-21,8.669,8.478,8.517999999999999,386111.0
8.725,,2015-09-22,8.804,8.613,8.621,492955.0
8.517999999999999,,2015-09-23,8.685,8.502,8.645,371150.0
8.526,,2015-09-24,8.605,8.494,8.566,258632.0
8.398,,2015-09-25,8.526,8.318999999999999,8.51,446420.0
8.382,,2015-09-28,8.43,8.302999999999999,8.406,199087.0
8.263,,2015-09-29,8.406,8.215,8.318999999999999,333603.0
8.351,,2015-09-30,8.43,8.271,8.279,364659.0
8.517999999999999,,2015-10-08,8.669,8.517999999999999,8.637,494070.0
8.677,,2015-10-09,8.717,8.533999999999999,8.558,474612.0
8.94,,2015-10-12,9.059,8.685,8.725,849665.0
8.86,,2015-10-13,8.964,8.828,8.916,359798.0
8.741,,2015-10-14,8.876,8.709,8.788,418980.0
8.892000000000003,,2015-10-15,8.892000000000003,8.709,8.717,485900.0
8.94,,2015-10-16,8.995,8.884,8.924,570001.0
8.964,,2015-10-19,9.035,8.876,8.972000000000003,723371.0
9.011000000000001,,2015-10-20,9.059,8.908,8.916,715163.0
8.932,,2015-10-21,9.354,8.9,8.987,1332629.0
9.019,,2015-10-22,9.075,8.9,8.956,822805.0
9.131,,2015-10-23,9.179,9.027000000000001,9.067,937425.0
9.171,,2015-10-26,9.401,9.107000000000001,9.234,1085917.0
9.139,,2015-10-27,9.266,9.027000000000001,9.155,580436.0
8.972000000000003,,2015-10-28,9.139,8.956,9.123,544811.0
8.972000000000003,,2015-10-29,9.043,8.956,8.995,316703.0
9.043,,2015-10-30,9.091000000000001,8.972000000000003,8.995,535930.0
8.868,,2015-11-02,9.011000000000001,8.836,8.972000000000003,484435.0
8.796,,2015-11-03,8.924,8.765,8.876,391265.0
9.306000000000001,,2015-11-04,9.314,8.796,8.82,1307244.0
9.607999999999999,,2015-11-05,10.006,9.193999999999999,9.234,2292189.0
9.863,,2015-11-06,9.879,9.488999999999999,9.568999999999999,1463194.0
10.300999999999998,,2015-11-09,10.651,9.919,9.951,2413887.0
10.15,,2015-11-10,10.404000000000002,10.038,10.19,1125027.0
9.991,,2015-11-11,10.174,9.855,10.11,1021735.0
9.871,,2015-11-12,10.07,9.776,10.03,671139.0
9.744,,2015-11-13,9.935,9.704,9.728,587555.0
9.823,,2015-11-16,9.863,9.624,9.656,559848.0
9.951,,2015-11-17,10.11,9.839,9.879,1046486.0
9.887,,2015-11-18,10.11,9.799,9.919,793704.0
9.951,,2015-11-19,9.959,9.815,9.871,471120.0
9.991,,2015-11-20,10.022,9.887,9.951,598036.0
9.911,,2015-11-23,10.03,9.855,9.991,607975.0
9.776,,2015-11-24,9.911,9.68,9.879,664214.0
9.807,,2015-11-25,9.847000000000001,9.687999999999999,9.72,513462.0
9.736,,2015-11-26,9.855,9.712,9.839,552210.0
9.338,,2015-11-27,9.712,9.179,9.696,728025.0
9.346,,2015-11-30,9.449,9.155,9.33,658493.0
9.354,,2015-12-01,9.441,9.163,9.314,680253.0
9.959,,2015-12-02,10.062000000000001,9.282,9.314,1615760.0
9.911,,2015-12-03,10.15,9.752,9.863,1425976.0
9.648,,2015-12-04,9.855,9.616,9.799,764532.0
9.672,,2015-12-07,9.752,9.585,9.696,402792.0
9.521,,2015-12-08,9.624,9.472999999999999,9.607999999999999,503101.0
9.545,,2015-12-09,9.648,9.472999999999999,9.488999999999999,429384.0
9.521,,2015-12-10,9.664,9.481,9.513,417603.0
9.417,,2015-12-11,9.488999999999999,9.338,9.481,379508.0
9.607999999999999,,2015-12-14,9.64,9.322000000000001,9.338,587236.0
9.488999999999999,,2015-12-15,9.624,9.441,9.577,364487.0
9.465,,2015-12-16,9.561,9.457,9.537,392762.0
9.607999999999999,,2015-12-17,9.664,9.521,9.529,648274.0
9.736,,2015-12-18,9.991,9.568999999999999,9.577,1022944.0
9.959,,2015-12-21,10.126,9.64,9.664,1281142.0
9.895,,2015-12-22,10.046,9.855,9.951,698091.0
9.935,,2015-12-23,10.174,9.871,9.927,1039018.0
9.823,,2015-12-24,9.998,9.744,9.919,640229.0
9.879,,2015-12-25,9.927,9.815,9.855,399845.0
9.537,,2015-12-28,9.919,9.537,9.895,822408.0
9.624,,2015-12-29,9.632,9.529,9.545,619802.0
9.632,,2015-12-30,9.64,9.513,9.624,532667.0
9.545,,2015-12-31,9.656,9.537,9.632,491258.0
8.995,,2016-01-04,9.577,8.94,9.552999999999999,563497.0
9.075,,2016-01-05,9.21,8.876,8.972000000000003,663269.0
9.179,,2016-01-06,9.202,9.067,9.091000000000001,515706.0
8.709,,2016-01-07,9.083,8.685,9.083,174761.0
8.852,,2016-01-08,8.987,8.677,8.924,747527.0
8.566,,2016-01-11,8.82,8.502,8.757,732013.0
8.605,,2016-01-12,8.685,8.47,8.621,561642.0
8.526,,2016-01-13,8.709,8.517999999999999,8.669,391709.0
8.574,,2016-01-14,8.597000000000001,8.343,8.43,666314.0
8.327,,2016-01-15,8.597000000000001,8.295,8.486,448202.0
8.287,,2016-01-18,8.406,8.199,8.231,421040.0
8.526,,2016-01-19,8.582,8.287,8.318999999999999,501109.0
8.39,,2016-01-20,8.597000000000001,8.311,8.517999999999999,603752.0
8.215,,2016-01-21,8.558,8.215,8.343,606145.0
8.279,,2016-01-22,8.318999999999999,8.136000000000001,8.279,466752.0
8.255,,2016-01-25,8.311,8.222999999999999,8.279,376431.0
7.857,,2016-01-26,8.215,7.849,8.215,647901.0
7.865,,2016-01-27,7.945,7.642,7.905,569037.0
7.713999999999999,,2016-01-28,7.8729999999999976,7.682,7.817,302540.0
7.961,,2016-01-29,8.024,7.713999999999999,7.754,544435.0
7.801,,2016-02-01,7.9689999999999985,7.754,7.945,417732.0
7.921,,2016-02-02,7.984,7.785,7.801,369104.0
7.841,,2016-02-03,7.8729999999999976,7.777,7.841,274572.0
7.921,,2016-02-04,7.961,7.865,7.8729999999999976,373099.0
7.897,,2016-02-05,7.937,7.8889999999999985,7.9289999999999985,270893.0
7.7929999999999975,,2016-02-15,7.841,7.682,7.69,278499.0
7.9689999999999985,,2016-02-16,7.984,7.825,7.8329999999999975,428386.0
8.08,,2016-02-17,8.136000000000001,7.9529999999999985,7.984,585167.0
8.032,,2016-02-18,8.136000000000001,8.032,8.104,406178.0
7.992000000000001,,2016-02-19,8.072000000000001,7.9529999999999985,8.032,318898.0
8.191,,2016-02-22,8.207,8.008,8.064,617739.0
8.056000000000001,,2016-02-23,8.191,8.0,8.191,425874.0
8.08,,2016-02-24,8.08,7.9689999999999985,8.008,300103.0
7.697999999999999,,2016-02-25,8.064,7.642,8.056000000000001,622072.0
7.7929999999999975,,2016-02-26,7.825,7.69,7.777,392154.0
7.61,,2016-02-29,7.809,7.499,7.7929999999999975,566896.0
7.722,,2016-03-01,7.777,7.626,7.657999999999999,377910.0
8.04,,2016-03-02,8.064,7.737999999999999,7.7620000000000005,676613.0
8.048,,2016-03-03,8.104,7.992000000000001,8.032,553089.0
8.279,,2016-03-04,8.359,8.016,8.032,1381249.0
8.231,,2016-03-07,8.351,8.199,8.238999999999999,606352.0
8.183,,2016-03-08,8.247,7.9129999999999985,8.247,643156.0
8.096,,2016-03-09,8.136000000000001,7.992000000000001,8.072000000000001,325900.0
8.08,,2016-03-10,8.238999999999999,8.064,8.152000000000001,474020.0
8.088,,2016-03-11,8.136000000000001,7.992000000000001,8.04,383736.0
8.168,,2016-03-14,8.327,8.128,8.128,655158.0
8.215,,2016-03-15,8.247,8.088,8.183,417920.0
8.238999999999999,,2016-03-16,8.318999999999999,8.16,8.176,664886.0
8.295,,2016-03-17,8.343,8.199,8.247,610996.0
8.39,,2016-03-18,8.414,8.279,8.295,797215.0
8.597000000000001,,2016-03-21,8.645,8.398,8.398,920432.0
8.533999999999999,,2016-03-22,8.709,8.51,8.574,625482.0
8.517999999999999,,2016-03-23,8.574,8.446,8.526,430278.0
8.375,,2016-03-24,8.462,8.359,8.446,372406.0
8.43,,2016-03-25,8.437999999999999,8.359,8.367,237070.0
8.343,,2016-03-28,8.478,8.318999999999999,8.454,358621.0
8.302999999999999,,2016-03-29,8.375,8.263,8.367,318317.0
8.517999999999999,,2016-03-30,8.517999999999999,8.335,8.343,539699.0
8.47,,2016-03-31,8.558,8.47,8.526,418387.0
8.486,,2016-04-01,8.51,8.359,8.454,369341.0
8.517999999999999,,2016-04-05,8.605,8.359,8.454,592308.0
8.533999999999999,,2016-04-06,8.558,8.446,8.502,435259.0
8.43,,2016-04-07,8.542,8.43,8.533999999999999,377719.0
8.414,,2016-04-08,8.494,8.359,8.398,376553.0
8.533999999999999,,2016-04-11,8.597000000000001,8.437999999999999,8.437999999999999,786386.0
8.494,,2016-04-12,8.526,8.454,8.517999999999999,298599.0
8.605,,2016-04-13,8.732999999999999,8.526,8.542,856760.0
8.629,,2016-04-14,8.677,8.589,8.661,323646.0
8.661,,2016-04-15,8.709,8.597000000000001,8.629,497224.0
8.542,,2016-04-18,8.637,8.542,8.613,350654.0
8.574,,2016-04-19,8.605,8.526,8.574,218239.0
8.375,,2016-04-20,8.582,8.247,8.574,606586.0
8.367,,2016-04-21,8.462,8.318999999999999,8.375,558799.0
8.398,,2016-04-22,8.454,8.287,8.327,359677.0
8.359,,2016-04-25,8.406,8.295,8.406,349257.0
8.43,,2016-04-26,8.437999999999999,8.327,8.343,291699.0
8.414,,2016-04-27,8.446,8.375,8.422,239553.0
8.486,,2016-04-28,8.566,8.39,8.422,457460.0
8.414,,2016-04-29,8.47,8.398,8.47,404977.0
8.502,,2016-05-03,8.533999999999999,8.375,8.422,489102.0
8.533999999999999,,2016-05-04,8.558,8.486,8.502,412435.0
8.533999999999999,,2016-05-05,8.533999999999999,8.478,8.51,239516.0
8.375,,2016-05-06,8.542,8.375,8.542,346545.0
8.238999999999999,,2016-05-09,8.382,8.215,8.359,411171.0
8.183,,2016-05-10,8.255,8.176,8.231,292599.0
8.255,,2016-05-11,8.311,8.199,8.199,327289.0
8.263,,2016-05-12,8.279,8.16,8.207,325885.0
8.238999999999999,,2016-05-13,8.279,8.222999999999999,8.238999999999999,184266.0
8.247,,2016-05-16,8.247,8.16,8.215,215224.0
8.199,,2016-05-17,8.255,8.152000000000001,8.247,250424.0
8.199,,2016-05-18,8.215,8.096,8.191,534150.0
8.16,,2016-05-19,8.215,8.16,8.176,170777.0
8.199,,2016-05-20,8.222999999999999,8.112,8.152000000000001,206703.0
8.183,,2016-05-23,8.231,8.16,8.222999999999999,323646.0
8.128,,2016-05-24,8.183,8.112,8.176,259294.0
8.144,,2016-05-25,8.183,8.112,8.16,204235.0
8.136000000000001,,2016-05-26,8.176,8.096,8.136000000000001,261396.0
8.176,,2016-05-27,8.191,8.112,8.136000000000001,222818.0
8.183,,2016-05-30,8.183,8.12,8.16,380946.0
8.398,,2016-05-31,8.414,8.168,8.168,946467.0
8.343,,2016-06-01,8.398,8.311,8.367,556750.0
8.327,,2016-06-02,8.343,8.295,8.335,293036.0
8.359,,2016-06-03,8.375,8.287,8.335,423389.0
8.367,,2016-06-06,8.382,8.318999999999999,8.367,338332.0
8.375,,2016-06-07,8.382,8.343,8.375,229282.0
8.359,,2016-06-08,8.39,8.327,8.39,268188.0
8.222999999999999,,2016-06-13,8.335,8.222999999999999,8.327,344816.0
8.279,,2016-06-14,8.287,8.215,8.231,273637.0
8.311,,2016-06-15,8.343,8.215,8.222999999999999,378172.0
8.311,,2016-06-16,8.34,8.272,8.311,386670.0
8.32,,2016-06-17,8.349,8.282,8.311,315173.0
8.34,,2016-06-20,8.34,8.301,8.33,270731.0
8.349,,2016-06-21,8.388,8.32,8.349,380749.0
8.466000000000001,,2016-06-22,8.466000000000001,8.32,8.34,478002.0
8.398,,2016-06-23,8.437000000000001,8.369,8.408,335614.0
8.311,,2016-06-24,8.437000000000001,8.262,8.379,427664.0
8.349,,2016-06-27,8.379,8.282,8.311,325214.0
8.369,,2016-06-28,8.379,8.301,8.32,336519.0
8.427,,2016-06-29,8.427,8.359,8.369,369611.0
8.437000000000001,,2016-06-30,8.476,8.398,8.427,362204.0
8.446,,2016-07-01,8.466000000000001,8.417,8.427,348930.0
8.543,,2016-07-04,8.592,8.408,8.427,608257.0
8.543,,2016-07-05,8.562999999999999,8.505,8.533999999999999,422037.0
8.524,,2016-07-06,8.552999999999999,8.495,8.533999999999999,322950.0
8.514,,2016-07-07,8.533999999999999,8.476,8.524,312853.0
8.476,,2016-07-08,8.524,8.466000000000001,8.524,261342.0
8.485,,2016-07-11,8.524,8.476,8.485,365372.0
8.611,,2016-07-12,8.621,8.476,8.485,711832.0
8.718,,2016-07-13,8.776,8.592,8.611,798288.0
8.669,,2016-07-14,8.728,8.64,8.699,359699.0
8.718,,2016-07-15,8.728,8.64,8.679,352033.0
8.766,,2016-07-18,8.805,8.699,8.718,506934.0
8.699,,2016-07-19,8.776,8.679,8.766,362787.0
8.689,,2016-07-20,8.718,8.679,8.689,310926.0
8.718,,2016-07-21,8.737,8.679,8.679,340261.0
8.669,,2016-07-22,8.718,8.65,8.718,295549.0
8.708,,2016-07-25,8.708,8.64,8.66,264682.0
8.834,,2016-07-26,8.844,8.699,8.699,546556.0
8.737,,2016-07-27,8.892000000000003,8.64,8.844,818678.0
8.805,,2016-07-28,8.834,8.699,8.708,479910.0
8.922,,2016-07-29,8.96,8.757,8.805,671425.0
8.999,,2016-08-01,9.057,8.892000000000003,8.902000000000003,759324.0
8.97,,2016-08-02,8.98,8.892000000000003,8.96,449165.0
8.902000000000003,,2016-08-03,8.941,8.873,8.931000000000003,424622.0
8.718,,2016-08-04,8.902000000000003,8.66,8.892000000000003,1344462.0
8.766,,2016-08-05,8.796,8.679,8.718,725948.0
8.834,,2016-08-08,8.834,8.737,8.766,398479.0
8.873,,2016-08-09,8.873,8.796,8.815,415676.0
8.863,,2016-08-10,8.902000000000003,8.844,8.873,436655.0
8.941,,2016-08-11,9.067,8.854,8.863,935576.0
9.213,,2016-08-12,9.242,8.902000000000003,8.922,1370021.0
9.387,,2016-08-15,9.503,9.222000000000001,9.261000000000001,1897552.0
9.232000000000001,,2016-08-16,9.387,9.174,9.387,1099558.0
9.261000000000001,,2016-08-17,9.309,9.193,9.232000000000001,560725.0
9.213,,2016-08-18,9.3,9.145,9.271,691504.0
9.222000000000001,,2016-08-19,9.232000000000001,9.145,9.203,505334.0
9.116,,2016-08-22,9.222000000000001,9.077,9.213,979432.0
9.116,,2016-08-23,9.164,9.086,9.096,890656.0
9.145,,2016-08-24,9.145,9.096,9.125,732281.0
9.154,,2016-08-25,9.164,9.057,9.135,617389.0
9.164,,2016-08-26,9.183,9.116,9.164,502233.0
9.135,,2016-08-29,9.164,9.096,9.125,565231.0
9.183,,2016-08-30,9.183,9.125,9.135,595081.0
9.203,,2016-08-31,9.213,9.145,9.174,489746.0
9.164,,2016-09-01,9.232000000000001,9.135,9.203,480131.0
9.164,,2016-09-02,9.174,9.135,9.145,368796.0
9.135,,2016-09-05,9.174,9.116,9.174,469936.0
9.125,,2016-09-06,9.145,9.077,9.135,574738.0
9.116,,2016-09-07,9.135,9.086,9.125,459373.0
9.116,,2016-09-08,9.135,9.096,9.106,295218.0
9.096,,2016-09-09,9.145,9.077,9.116,327431.0
8.883,,2016-09-12,9.038,8.854,9.009,756581.0
8.912,,2016-09-13,8.931000000000003,8.863,8.902000000000003,460931.0
8.786,,2016-09-14,8.902000000000003,8.776,8.892000000000003,421481.0
8.844,,2016-09-19,8.863,8.776,8.776,354348.0
8.805,,2016-09-20,8.844,8.766,8.844,436678.0
8.805,,2016-09-21,8.825,8.757,8.805,405665.0
8.883,,2016-09-22,8.902000000000003,8.815,8.825,494613.0
8.873,,2016-09-23,8.912,8.863,8.883,288798.0
8.766,,2016-09-26,8.854,8.766,8.854,439481.0
8.786,,2016-09-27,8.796,8.737,8.766,401323.0
8.776,,2016-09-28,8.786,8.757,8.786,271366.0
8.786,,2016-09-29,8.805,8.776,8.776,303664.0
8.796,,2016-09-30,8.825,8.776,8.786,308084.0
8.844,,2016-10-10,8.892000000000003,8.805,8.825,611381.0
8.873,,2016-10-11,8.873,8.834,8.854,363370.0
8.854,,2016-10-12,8.883,8.844,8.863,270316.0
8.796,,2016-10-13,8.834,8.776,8.805,632367.0
8.815,,2016-10-14,8.815,8.766,8.786,335411.0
8.776,,2016-10-17,8.815,8.757,8.805,359223.0
8.815,,2016-10-18,8.815,8.757,8.757,593737.0
8.805,,2016-10-19,8.834,8.776,8.815,482636.0
8.796,,2016-10-20,8.815,8.776,8.805,342844.0
8.854,,2016-10-21,8.854,8.786,8.805,683896.0
8.96,,2016-10-24,9.019,8.844,8.854,915677.0
8.931000000000003,,2016-10-25,8.98,8.902000000000003,8.97,500752.0
8.873,,2016-10-26,8.941,8.854,8.941,440452.0
8.883,,2016-10-27,8.892000000000003,8.844,8.883,324140.0
8.892000000000003,,2016-10-28,8.951,8.863,8.883,541997.0
8.873,,2016-10-31,8.883,8.815,8.873,493596.0
8.863,,2016-11-01,8.883,8.834,8.863,525415.0
8.796,,2016-11-02,8.863,8.776,8.863,633586.0
8.854,,2016-11-03,8.863,8.776,8.786,616871.0
8.834,,2016-11-04,8.892000000000003,8.825,8.834,508117.0
8.844,,2016-11-07,8.844,8.796,8.825,497240.0
8.873,,2016-11-08,8.873,8.825,8.844,806694.0
8.796,,2016-11-09,8.863,8.737,8.863,722616.0
8.863,,2016-11-10,8.883,8.825,8.825,631998.0
8.902000000000003,,2016-11-11,8.902000000000003,8.834,8.863,812269.0
8.941,,2016-11-14,8.97,8.883,8.883,975078.0
8.951,,2016-11-15,8.96,8.902000000000003,8.922,554342.0
8.951,,2016-11-16,8.96,8.922,8.951,415842.0
8.931000000000003,,2016-11-17,8.941,8.902000000000003,8.941,505324.0
8.902000000000003,,2016-11-18,8.931000000000003,8.883,8.931000000000003,517597.0
8.96,,2016-11-21,8.999,8.892000000000003,8.902000000000003,850243.0
9.077,,2016-11-22,9.077,8.951,8.96,1180256.0
9.164,,2016-11-23,9.271,9.057,9.057,1752869.0
9.183,,2016-11-24,9.232000000000001,9.135,9.154,779748.0
9.329,,2016-11-25,9.329,9.174,9.193,1013674.0
9.339,,2016-11-28,9.484,9.309,9.397,1279689.0
9.329,,2016-11-29,9.406,9.261000000000001,9.3,887779.0
9.261000000000001,,2016-11-30,9.426,9.213,9.357999999999999,1025963.0
9.309,,2016-12-01,9.339,9.261000000000001,9.28,646004.0
9.261000000000001,,2016-12-02,9.309,9.154,9.309,829686.0
9.174,,2016-12-05,9.251,9.125,9.213,764365.0
9.203,,2016-12-06,9.232000000000001,9.164,9.193,602902.0
9.193,,2016-12-07,9.203,9.125,9.193,493404.0
9.232000000000001,,2016-12-08,9.261000000000001,9.145,9.213,671452.0
9.357999999999999,,2016-12-09,9.455,9.193,9.213,1514199.0
9.213,,2016-12-12,9.474,9.154,9.357999999999999,1256874.0
9.135,,2016-12-13,9.213,9.048,9.193,645771.0
9.116,,2016-12-14,9.222000000000001,9.116,9.135,597705.0
8.97,,2016-12-15,9.125,8.931000000000003,9.086,827612.0
8.97,,2016-12-16,9.009,8.931000000000003,8.96,396813.0
8.922,,2016-12-19,8.951,8.892000000000003,8.941,494010.0
8.834,,2016-12-20,8.922,8.805,8.922,636638.0
8.883,,2016-12-21,8.883,8.834,8.844,369920.0
8.863,,2016-12-22,8.883,8.834,8.873,341341.0
8.805,,2016-12-23,8.863,8.796,8.863,382912.0
8.844,,2016-12-26,8.854,8.747,8.786,302058.0
8.805,,2016-12-27,8.854,8.796,8.844,268841.0
8.786,,2016-12-28,8.834,8.766,8.805,336055.0
8.805,,2016-12-29,8.815,8.776,8.796,338758.0
8.825,,2016-12-30,8.825,8.786,8.805,302607.0
8.883,,2017-01-03,8.902000000000003,8.815,8.834,459840.0
8.883,,2017-01-04,8.902000000000003,8.863,8.873,449329.0
8.892000000000003,,2017-01-05,8.902000000000003,8.873,8.892000000000003,344372.0
8.854,,2017-01-06,8.892000000000003,8.834,8.892000000000003,358154.0
8.873,,2017-01-09,8.892000000000003,8.834,8.854,361081.0
8.873,,2017-01-10,8.883,8.863,8.873,241053.0
8.863,,2017-01-11,8.892000000000003,8.854,8.863,303430.0
8.873,,2017-01-12,8.892000000000003,8.854,8.854,428006.0
8.883,,2017-01-13,8.912,8.844,8.863,434301.0
8.863,,2017-01-16,8.883,8.796,8.873,683165.0
8.873,,2017-01-17,8.883,8.825,8.844,545552.0
8.892000000000003,,2017-01-18,8.912,8.854,8.863,574269.0
8.902000000000003,,2017-01-19,8.96,8.873,8.873,437712.0
8.941,,2017-01-20,8.951,8.892000000000003,8.892000000000003,393328.0
8.941,,2017-01-23,8.98,8.922,8.941,420299.0
8.988999999999997,,2017-01-24,8.999,8.922,8.951,470244.0
8.98,,2017-01-25,8.999,8.97,8.988999999999997,304401.0
9.048,,2017-01-26,9.057,8.98,8.988999999999997,420712.0
8.98,,2017-02-03,9.077,8.951,9.057,315472.0
9.027999999999999,,2017-02-06,9.038,8.98,8.98,516786.0
9.019,,2017-02-07,9.038,8.988999999999997,9.027999999999999,396884.0
9.019,,2017-02-08,9.019,8.96,9.009,360272.0
9.027999999999999,,2017-02-09,9.048,8.999,9.019,342855.0
9.048,,2017-02-10,9.077,9.027999999999999,9.038,482743.0
9.125,,2017-02-13,9.154,9.048,9.057,638364.0
9.116,,2017-02-14,9.135,9.086,9.125,362404.0
9.164,,2017-02-15,9.251,9.106,9.116,756613.0
9.174,,2017-02-16,9.213,9.135,9.164,411161.0
9.106,,2017-02-17,9.203,9.086,9.174,423774.0
9.271,,2017-02-20,9.29,9.116,9.116,898755.0
9.28,,2017-02-21,9.329,9.251,9.261000000000001,646584.0
9.28,,2017-02-22,9.28,9.213,9.28,462966.0
9.222000000000001,,2017-02-23,9.28,9.193,9.261000000000001,335327.0
9.213,,2017-02-24,9.251,9.193,9.213,332500.0
9.145,,2017-02-27,9.213,9.135,9.213,407341.0
9.193,,2017-02-28,9.222000000000001,9.135,9.145,369719.0
9.203,,2017-03-01,9.261000000000001,9.183,9.203,346993.0
9.145,,2017-03-02,9.251,9.135,9.222000000000001,403628.0
9.116,,2017-03-03,9.145,9.077,9.125,342655.0
9.164,,2017-03-06,9.174,9.106,9.116,404511.0
9.164,,2017-03-07,9.174,9.116,9.154,294672.0
9.135,,2017-03-08,9.164,9.116,9.145,244438.0
9.096,,2017-03-09,9.145,9.077,9.125,378169.0
9.116,,2017-03-10,9.125,9.077,9.096,390182.0
9.154,,2017-03-13,9.164,9.086,9.106,545304.0
9.154,,2017-03-14,9.174,9.125,9.145,404484.0
9.193,,2017-03-15,9.193,9.135,9.135,546560.0
9.232000000000001,,2017-03-16,9.242,9.164,9.193,635953.0
9.027999999999999,,2017-03-17,9.174,9.019,9.164,1583647.0
8.97,,2017-03-20,9.027999999999999,8.941,9.009,715021.0
8.96,,2017-03-21,8.98,8.922,8.97,554648.0
8.883,,2017-03-22,8.941,8.863,8.922,566123.0
8.922,,2017-03-23,8.96,8.873,8.883,433588.0
8.912,,2017-03-24,8.96,8.883,8.922,710827.0
8.863,,2017-03-27,8.912,8.805,8.844,985012.0
8.844,,2017-03-28,8.892000000000003,8.825,8.883,481372.0
8.834,,2017-03-29,8.873,8.815,8.854,601140.0
8.805,,2017-03-30,8.844,8.786,8.844,687285.0
8.892000000000003,,2017-03-31,8.902000000000003,8.805,8.805,633121.0
8.931000000000003,,2017-04-05,8.941,8.873,8.883,499150.0
8.922,,2017-04-06,8.941,8.892000000000003,8.922,434391.0
8.922,,2017-04-07,8.941,8.892000000000003,8.912,514844.0
8.902000000000003,,2017-04-10,8.931000000000003,8.892000000000003,8.922,401343.0
8.873,,2017-04-11,8.912,8.815,8.892000000000003,612437.0
8.844,,2017-04-12,8.892000000000003,8.825,8.883,455336.0
8.844,,2017-04-13,8.863,8.825,8.834,357442.0
8.805,,2017-04-14,8.844,8.786,8.834,490500.0
8.825,,2017-04-17,8.834,8.776,8.805,531892.0
8.776,,2017-04-18,8.825,8.776,8.815,335376.0
8.64,,2017-04-19,8.766,8.631,8.757,799668.0
8.65,,2017-04-20,8.669,8.621,8.631,437629.0
8.699,,2017-04-21,8.718,8.631,8.65,325408.0
8.66,,2017-04-24,8.708,8.621,8.699,394995.0
8.728,,2017-04-25,8.737,8.66,8.66,377933.0
8.718,,2017-04-26,8.737,8.689,8.728,382147.0
8.699,,2017-04-27,8.708,8.64,8.699,387392.0
8.718,,2017-04-28,8.718,8.65,8.689,286446.0
8.669,,2017-05-02,8.689,8.631,8.689,311026.0
8.64,,2017-05-03,8.66,8.621,8.65,280310.0
8.476,,2017-05-04,8.621,8.456,8.621,696517.0
8.369,,2017-05-05,8.495,8.32,8.476,623700.0
8.311,,2017-05-08,8.359,8.282,8.34,460089.0
8.379,,2017-05-09,8.379,8.291,8.301,324194.0
8.408,,2017-05-10,8.533999999999999,8.359,8.369,573077.0
8.437000000000001,,2017-05-11,8.456,8.34,8.388,503643.0
8.631,,2017-05-12,8.631,8.379,8.417,917968.0
8.592,,2017-05-15,8.679,8.543,8.621,536578.0
8.572000000000001,,2017-05-16,8.582,8.466000000000001,8.572000000000001,524872.0
8.505,,2017-05-17,8.543,8.485,8.543,417338.0
8.466000000000001,,2017-05-18,8.505,8.446,8.456,227401.0
8.427,,2017-05-19,8.495,8.417,8.476,294270.0
8.417,,2017-05-22,8.466000000000001,8.349,8.417,679120.0
8.524,,2017-05-23,8.572000000000001,8.379,8.408,800040.0
8.543,,2017-05-24,8.562999999999999,8.417,8.514,532376.0
8.825,,2017-05-25,8.863,8.514,8.524,1621543.0
8.825,,2017-05-26,8.854,8.766,8.805,895365.0
8.922,,2017-05-31,8.951,8.786,8.825,1033210.0
8.912,,2017-06-01,8.951,8.844,8.922,566182.0
8.892000000000003,,2017-06-02,9.009,8.863,8.902000000000003,770757.0
8.757,,2017-06-05,8.892000000000003,8.718,8.854,634132.0
8.766,,2017-06-06,8.786,8.718,8.737,355341.0
8.854,,2017-06-07,8.873,8.737,8.747,645723.0
8.854,,2017-06-08,8.873,8.805,8.834,383004.0
8.873,,2017-06-09,8.941,8.844,8.873,685468.0
8.834,,2017-06-12,8.912,8.825,8.873,504578.0
8.844,,2017-06-13,8.863,8.776,8.834,448434.0
8.805,,2017-06-14,8.854,8.766,8.844,375444.0
8.766,,2017-06-15,8.805,8.757,8.805,337797.0
8.747,,2017-06-16,8.805,8.737,8.766,285991.0
8.854,,2017-06-19,8.873,8.747,8.757,489704.0
8.844,,2017-06-20,8.883,8.815,8.844,313615.0
8.873,,2017-06-21,8.902000000000003,8.834,8.892000000000003,496932.0
8.97,,2017-06-22,9.116,8.863,8.873,1426958.0
8.97,,2017-06-23,8.988999999999997,8.883,8.951,584004.0
9.019,,2017-06-26,9.116,8.98,8.98,710769.0
9.077,,2017-06-27,9.106,8.988999999999997,9.019,546016.0
9.145,,2017-06-28,9.203,9.048,9.067,1168796.0
9.145,,2017-06-29,9.164,9.086,9.145,488804.0
