close,code,date,high,low,open,volume
14.610999999999999,,2015-10-20,14.63,14.210999999999999,14.344000000000001,46663.0
13.372,,2015-10-21,14.754000000000001,13.248,14.677999999999999,55821.0
13.839,,2015-10-22,13.868,13.344000000000001,13.353,27470.0
14.116,,2015-10-23,14.135,13.725,13.887,30865.0
14.354000000000001,,2015-10-26,14.487,14.068,14.325,39039.0
14.173,,2015-10-27,14.287,13.552999999999999,14.287,22816.0
13.773,,2015-10-28,14.249,13.706,14.106,29943.0
13.935,,2015-10-29,14.182,13.792,13.868,18593.0
14.249,,2015-10-30,14.392000000000001,13.83,13.897,30939.0
14.954,,2015-11-02,15.679,13.972999999999999,14.011,96875.0
16.155,,2015-11-03,16.375,15.030999999999999,15.440999999999999,104515.0
16.355999999999998,,2015-11-04,16.660999999999998,15.669,15.984000000000002,126591.0
15.974,,2015-11-05,16.375,15.86,15.984000000000002,87678.0
16.07,,2015-11-06,16.194000000000006,15.879000000000001,16.06,64705.0
15.86,,2015-11-09,16.07,15.630999999999998,15.993,67451.0
16.06,,2015-11-10,16.68,15.640999999999998,15.640999999999998,84749.0
15.927,,2015-11-11,16.06,15.735999999999999,15.898,43907.0
15.86,,2015-11-12,16.365,15.66,15.946,52330.0
15.298,,2015-11-13,15.841,15.231,15.841,47805.0
15.536,,2015-11-16,15.574000000000002,15.107000000000001,15.155,27267.0
15.402000000000001,,2015-11-17,15.707,15.279000000000002,15.630999999999998,37172.0
16.022000000000002,,2015-11-18,16.155,15.325999999999999,15.412,79471.0
15.869000000000002,,2015-11-19,15.955,15.507,15.869000000000002,47717.0
15.793,,2015-11-20,16.012,15.66,15.822000000000001,33553.0
15.793,,2015-11-23,16.250999999999998,15.679,15.679,44263.0
15.498,,2015-11-24,15.774000000000001,15.25,15.717,35820.0
15.536,,2015-11-25,15.622,15.374,15.431,29521.0
15.526,,2015-11-26,15.679,15.374,15.564,37734.0
14.497,,2015-11-27,15.517000000000001,14.468,15.469000000000001,37269.0
14.812000000000001,,2015-11-30,14.869000000000002,14.106,14.478,26284.0
15.765,,2015-12-01,15.822000000000001,14.535,15.155,51247.0
15.831,,2015-12-02,16.108,15.345,15.65,57622.0
16.041,,2015-12-03,16.441,15.630999999999998,15.936,62373.0
15.869000000000002,,2015-12-04,16.394000000000002,15.774000000000001,15.831,48973.0
15.822000000000001,,2015-12-07,16.146,15.679,15.802999999999999,29550.0
15.927,,2015-12-08,16.203,15.784,15.898,40556.0
17.128,,2015-12-09,17.499000000000002,15.679,16.194000000000006,137175.0
16.727,,2015-12-10,16.87,16.346,16.87,82530.0
16.222,,2015-12-11,16.584,15.898,16.441,49166.0
16.232,,2015-12-14,16.298,15.812000000000001,15.841,50351.0
16.355999999999998,,2015-12-15,16.441,16.136,16.222,41545.0
16.232,,2015-12-16,16.660999999999998,16.098,16.355999999999998,38438.0
16.765,,2015-12-17,16.87,16.155,16.155,58722.0
17.317999999999998,,2015-12-18,17.547,16.46,16.737000000000002,80419.0
18.214000000000002,,2015-12-21,18.271,17.061,17.328,89949.0
20.035,,2015-12-22,20.035,17.814,18.252,154171.0
19.158,,2015-12-23,20.215999999999998,18.891,20.035,123935.0
19.015,,2015-12-24,19.062,18.3,18.967,73055.0
19.500999999999998,,2015-12-25,19.854,18.567,18.796,77702.0
17.852,,2015-12-28,19.615,17.727999999999994,19.367,89354.0
18.157,,2015-12-29,18.424,17.166,18.09,68362.0
18.386,,2015-12-30,18.662,17.814,17.995,67237.0
17.9,,2015-12-31,18.395,17.660999999999994,18.386,28358.0
16.47,,2016-01-04,17.947,16.203,17.9,36120.0
16.098,,2016-01-05,16.660999999999998,15.440999999999999,15.965,68269.0
16.250999999999998,,2016-01-06,16.327,15.802999999999999,16.108,65674.0
14.63,,2016-01-07,16.184,14.63,16.184,14735.0
14.64,,2016-01-08,15.059000000000001,14.106,14.687999999999999,88665.0
13.182,,2016-01-11,14.43,13.172,14.325,72544.0
13.372,,2016-01-12,13.534,12.886,13.267000000000001,40178.0
13.163,,2016-01-13,13.63,12.829,13.477,59028.0
13.449000000000002,,2016-01-14,13.63,12.437999999999999,12.677,52198.0
13.401,,2016-01-15,13.905999999999999,13.058,13.439,50111.0
13.401,,2016-01-18,13.592,13.058,13.248,39672.0
13.715,,2016-01-19,13.849,13.172,13.390999999999998,54433.0
13.449000000000002,,2016-01-20,13.839,13.277000000000001,13.600999999999999,45610.0
12.572000000000001,,2016-01-21,13.534,12.515,13.21,33186.0
12.991,,2016-01-22,13.115,12.562000000000001,12.81,22034.0
13.525,,2016-01-25,13.677,12.924000000000001,13.105,48078.0
12.715,,2016-01-26,13.487,12.686,13.334000000000001,35083.0
13.715,,2016-01-27,13.792,12.495,12.82,43528.0
13.639000000000001,,2016-01-28,13.706,13.200999999999999,13.515,34519.0
14.173,,2016-01-29,14.277999999999999,13.439,13.439,41615.0
13.925,,2016-02-01,14.592,13.544,14.154000000000002,28535.0
14.344000000000001,,2016-02-02,14.392000000000001,13.677,13.877,28834.0
14.097000000000001,,2016-02-03,14.259,13.782,14.097000000000001,20904.0
14.144,,2016-02-04,14.267999999999999,14.02,14.059000000000001,17676.0
13.562999999999999,,2016-02-05,14.24,13.534,14.24,21556.0
13.401,,2016-02-15,13.562999999999999,13.02,13.02,19466.0
13.811,,2016-02-16,13.915999999999999,13.390999999999998,13.390999999999998,28356.0
13.982000000000001,,2016-02-17,14.049000000000001,13.725,13.83,23785.0
13.972999999999999,,2016-02-18,14.163,13.915999999999999,14.049000000000001,26601.0
14.383,,2016-02-19,14.535,13.849,13.925,41291.0
14.497,,2016-02-22,14.735,14.259,14.687999999999999,34523.0
14.249,,2016-02-23,14.497,14.087,14.497,21731.0
14.487,,2016-02-24,14.564,14.087,14.325,27749.0
13.325,,2016-02-25,14.497,13.325,14.497,35563.0
13.401,,2016-02-26,13.562999999999999,13.163,13.468,18855.0
13.039000000000001,,2016-02-29,13.582,12.81,13.41,34089.0
14.097000000000001,,2016-03-01,14.182,13.058,13.152999999999999,43752.0
14.735,,2016-03-02,14.84,13.839,14.001,79283.0
14.335,,2016-03-03,14.725999999999999,14.173,14.573,58690.0
14.059000000000001,,2016-03-04,14.507,13.82,14.220999999999998,36454.0
14.220999999999998,,2016-03-07,14.383,14.068,14.287,29323.0
14.287,,2016-03-08,14.373,13.562999999999999,14.220999999999998,42776.0
13.915999999999999,,2016-03-09,14.106,13.82,14.106,30646.0
13.658,,2016-03-10,14.049000000000001,13.562999999999999,13.897,20899.0
13.552999999999999,,2016-03-11,13.725,13.401,13.582,11109.0
13.905999999999999,,2016-03-14,14.154000000000002,13.649000000000001,13.677,22795.0
13.811,,2016-03-15,14.097000000000001,13.773,13.905999999999999,16552.0
13.715,,2016-03-16,13.963,13.658,13.963,13386.0
14.001,,2016-03-17,14.106,13.744000000000002,13.744000000000002,20221.0
14.392000000000001,,2016-03-18,14.421,14.011,14.087,37492.0
14.592,,2016-03-21,14.63,14.335,14.468,40091.0
14.383,,2016-03-22,14.535,14.259,14.535,31745.0
14.535,,2016-03-23,14.545,14.24,14.297,23132.0
14.259,,2016-03-24,14.487,14.220999999999998,14.478,33949.0
14.335,,2016-03-25,14.411,14.202,14.210999999999999,16726.0
14.497,,2016-03-28,14.63,14.373,14.411,55591.0
14.249,,2016-03-29,14.526,14.059000000000001,14.497,26346.0
14.620999999999999,,2016-03-30,14.63,14.267999999999999,14.267999999999999,29397.0
14.468,,2016-03-31,14.697000000000001,14.392000000000001,14.697000000000001,25061.0
14.535,,2016-04-01,14.573,14.249,14.402000000000001,22139.0
14.954,,2016-04-05,15.164000000000001,14.449000000000002,14.535,57894.0
14.831,,2016-04-06,15.012,14.677999999999999,14.935,29652.0
14.507,,2016-04-07,14.964,14.44,14.925999999999998,36292.0
14.620999999999999,,2016-04-08,14.707,14.373,14.373,17855.0
15.078,,2016-04-11,15.155,14.573,14.573,42659.0
14.915999999999999,,2016-04-12,15.136,14.821,15.078,22149.0
15.04,,2016-04-13,15.345,14.982999999999999,15.05,32756.0
15.202,,2016-04-14,15.220999999999998,14.964,15.136,20693.0
15.564,,2016-04-15,15.584000000000001,15.097000000000001,15.212,39324.0
15.402000000000001,,2016-04-18,15.687999999999999,15.335999999999999,15.555,38983.0
15.220999999999998,,2016-04-19,15.536,15.059000000000001,15.440999999999999,26516.0
14.764000000000001,,2016-04-20,15.422,14.583,15.269,42594.0
14.735,,2016-04-21,14.878,14.620999999999999,14.687999999999999,22245.0
14.735,,2016-04-22,14.812000000000001,14.497,14.659,17948.0
14.392000000000001,,2016-04-25,14.707,14.277999999999999,14.602,24585.0
14.468,,2016-04-26,14.526,14.182,14.373,25055.0
14.610999999999999,,2016-04-27,14.792,14.383,14.487,24837.0
14.610999999999999,,2016-04-28,14.707,14.487,14.63,14695.0
14.85,,2016-04-29,14.964,14.497,14.564,26868.0
15.24,,2016-05-03,15.25,14.783,14.974,34500.0
15.593,,2016-05-04,15.707,15.097000000000001,15.164000000000001,48643.0
16.174,,2016-05-05,16.355999999999998,15.498,15.545,48289.0
15.965,,2016-05-06,16.689,15.745999999999999,16.194000000000006,65184.0
15.679,,2016-05-09,16.003,15.555,15.917,43327.0
16.384,,2016-05-10,16.527,15.488,15.679,42523.0
16.098,,2016-05-11,16.394000000000002,15.936,16.384,34264.0
17.147000000000002,,2016-05-12,17.156,15.802999999999999,15.822000000000001,61029.0
16.87,,2016-05-13,17.252,16.737000000000002,16.918,32910.0
16.965999999999998,,2016-05-16,17.147000000000002,16.565,16.68,27605.0
16.737000000000002,,2016-05-17,17.585,16.660999999999998,16.823,40936.0
16.394000000000002,,2016-05-18,16.937,16.012,16.594,30567.0
17.557000000000002,,2016-05-19,17.919,16.279,16.394000000000002,69595.0
17.499000000000002,,2016-05-20,17.909000000000006,17.317999999999998,17.537,30169.0
17.69,,2016-05-23,18.109,17.347,17.347,23369.0
17.109,,2016-05-24,17.576,16.975,17.576,27435.0
17.156,,2016-05-25,17.385,16.975,17.109,14939.0
17.29,,2016-05-26,17.394000000000002,16.775,17.118,22163.0
16.851,,2016-05-27,17.433,16.775,17.328,24364.0
16.327,,2016-05-30,16.861,16.194000000000006,16.823,26614.0
17.023,,2016-05-31,17.08,16.375,16.375,52153.0
16.985,,2016-06-01,17.128,16.918,16.918,22891.0
17.032,,2016-06-02,17.328,16.937,17.061,25742.0
17.528,,2016-06-03,17.585,16.689,16.965999999999998,39417.0
17.461,,2016-06-06,17.699,17.166,17.49,28513.0
17.347,,2016-06-07,17.461,17.185,17.271,14732.0
17.058,,2016-06-08,17.347,16.913,17.347,12050.0
16.48,,2016-06-13,17.0,16.48,16.855999999999998,14545.0
16.75,,2016-06-14,16.759,16.518,16.711,9264.0
17.299,,2016-06-15,17.328,16.537,16.537,21791.0
17.675,,2016-06-16,17.713,17.019000000000002,17.202,24936.0
17.463,,2016-06-17,18.022000000000002,17.337,17.675,26599.0
18.369,,2016-06-20,18.407,17.472,17.588,40100.0
18.099,,2016-06-21,18.677,17.887,18.397000000000002,38145.0
18.234,,2016-06-22,18.426,17.954,17.973,18682.0
17.925,,2016-06-23,18.378,17.752,18.301,24696.0
18.012,,2016-06-24,18.195,17.655,17.935,17209.0
19.255,,2016-06-27,19.419,17.829,17.829,46549.0
19.226,,2016-06-28,19.515,18.840999999999998,19.255,26109.0
19.737000000000002,,2016-06-29,19.756,19.082,19.226,27502.0
19.467,,2016-06-30,19.679000000000002,19.207,19.477,19402.0
19.467,,2016-07-01,19.631,18.995,19.438,12147.0
20.055,,2016-07-04,20.074,19.188,19.4,32629.0
19.785,,2016-07-05,20.335,19.698,20.055,18800.0
19.901,,2016-07-06,19.997,19.564,19.785,14568.0
19.776,,2016-07-07,19.949,19.448,19.910999999999998,17231.0
19.429000000000002,,2016-07-08,19.737000000000002,19.371,19.737000000000002,19108.0
19.419,,2016-07-11,19.621,19.178,19.621,11872.0
19.641,,2016-07-12,19.708,19.188,19.429000000000002,20915.0
19.747,,2016-07-13,20.142,19.544,19.544,30317.0
19.564,,2016-07-14,19.977999999999998,19.294,19.747,17717.0
19.718,,2016-07-15,19.891,19.38,19.564,11542.0
19.805,,2016-07-18,19.997,19.496,19.756,13548.0
19.67,,2016-07-19,19.93,19.564,19.805,18085.0
19.477,,2016-07-20,19.756,19.38,19.621,15224.0
19.265,,2016-07-21,19.554000000000002,19.226,19.284000000000002,10124.0
19.274,,2016-07-22,19.486,19.090999999999998,19.255,15343.0
19.294,,2016-07-25,19.409000000000002,19.226,19.274,7319.0
20.045,,2016-07-26,20.123,19.062,19.323,33815.0
19.467,,2016-07-27,20.421,18.965999999999998,19.997,31665.0
21.134,,2016-07-28,21.154,19.111,19.303,57913.0
21.0,,2016-07-29,21.201999999999998,20.73,21.134,27285.0
21.028000000000002,,2016-08-01,21.191999999999997,20.344,20.913,27030.0
20.662,,2016-08-02,21.019000000000002,20.344,20.971,19031.0
20.855,,2016-08-03,20.894000000000002,20.171,20.633000000000006,19570.0
20.614,,2016-08-04,21.048000000000002,20.430999999999997,20.71,15252.0
20.624000000000002,,2016-08-05,21.355999999999998,20.45,20.469,24401.0
20.526999999999997,,2016-08-08,20.624000000000002,20.102999999999998,20.315,15384.0
21.019000000000002,,2016-08-09,21.191999999999997,20.335,20.344,16012.0
20.836,,2016-08-10,21.201999999999998,20.624000000000002,21.009,18160.0
20.633000000000006,,2016-08-11,20.99,20.526999999999997,20.633000000000006,8789.0
21.191999999999997,,2016-08-12,21.298000000000002,20.45,20.45,17857.0
22.879,,2016-08-15,23.090999999999998,21.346,21.346,54745.0
22.888,,2016-08-16,23.052,22.281,22.686,44481.0
22.156,,2016-08-17,22.879,22.06900000000001,22.869,29964.0
22.156,,2016-08-18,22.358,21.94400000000001,22.301,22822.0
21.732,,2016-08-19,22.166,21.587,22.06900000000001,29552.0
21.674,,2016-08-22,22.06900000000001,21.636,21.645,14073.0
21.664,,2016-08-23,21.97300000000001,21.57800000000001,21.674,12857.0
20.894000000000002,,2016-08-24,21.81900000000001,20.865,21.664,55762.0
20.903000000000002,,2016-08-25,21.009,20.238,20.72,34638.0
21.163,,2016-08-26,21.191999999999997,20.739,20.816,19591.0
21.298000000000002,,2016-08-29,21.471999999999998,21.009,21.009,16475.0
21.587,,2016-08-30,21.655,21.115,21.298000000000002,16648.0
21.558000000000003,,2016-08-31,21.684,21.269000000000002,21.636,11686.0
21.471999999999998,,2016-09-01,21.625999999999998,21.395,21.625999999999998,8935.0
21.289,,2016-09-02,21.53,20.913,21.53,18072.0
21.038,,2016-09-05,21.480999999999998,21.009,21.230999999999998,8499.0
21.183000000000003,,2016-09-06,21.279,20.73,20.826,11282.0
21.414,,2016-09-07,21.625999999999998,21.096,21.096,21485.0
22.089000000000002,,2016-09-08,22.445,21.443,21.471999999999998,24907.0
21.70300000000001,,2016-09-09,22.06900000000001,21.549,21.97300000000001,12197.0
20.518,,2016-09-12,21.51,20.257,21.346,28195.0
20.537,,2016-09-13,21.105999999999998,20.065,20.72,22438.0
20.643,,2016-09-14,20.691,20.267,20.335,11155.0
20.913,,2016-09-19,21.019000000000002,20.45,20.643,8681.0
20.585,,2016-09-20,21.038,20.508000000000006,20.913,11370.0
21.115,,2016-09-21,21.144000000000002,20.305999999999997,20.585,15027.0
21.115,,2016-09-22,21.52,20.913,21.395,13670.0
21.028000000000002,,2016-09-23,21.491,20.99,21.471999999999998,8912.0
20.691,,2016-09-26,21.154,20.555999999999997,21.154,13677.0
21.066999999999997,,2016-09-27,21.134,20.45,20.595,15466.0
21.144000000000002,,2016-09-28,21.25,20.894000000000002,21.25,9775.0
21.105999999999998,,2016-09-29,21.568,21.038,21.144000000000002,10811.0
21.326999999999998,,2016-09-30,21.375,20.99,21.009,6899.0
21.25,,2016-10-10,21.607,20.874000000000002,21.154,19075.0
21.761,,2016-10-11,21.886,21.028000000000002,21.221,28479.0
21.84800000000001,,2016-10-12,21.97300000000001,21.500999999999998,21.761,13144.0
21.318,,2016-10-13,21.84800000000001,21.191999999999997,21.78,32819.0
20.826,,2016-10-14,21.375,20.633000000000006,21.318,20812.0
20.855,,2016-10-17,20.98,20.653000000000002,20.807,27986.0
21.066999999999997,,2016-10-18,21.096,20.701,20.701,28846.0
20.894000000000002,,2016-10-19,21.163,20.826,21.076999999999998,10152.0
20.537,,2016-10-20,21.086,20.46,20.796999999999997,19433.0
19.862000000000002,,2016-10-21,20.526999999999997,19.583,20.430999999999997,32378.0
19.467,,2016-10-24,19.66,18.889,19.66,78226.0
19.419,,2016-10-25,19.592,19.217,19.313,43856.0
18.899,,2016-10-26,19.448,18.744,19.448,80078.0
18.879,,2016-10-27,18.956,18.822,18.86,36026.0
19.207,,2016-10-28,19.236,18.773,18.889,62910.0
18.937,,2016-10-31,19.082,18.87,19.082,27521.0
18.793,,2016-11-01,19.024,18.561,18.995,57373.0
18.629,,2016-11-02,18.802,18.6,18.793,28323.0
18.629,,2016-11-03,18.793,18.542,18.629,38333.0
18.33,,2016-11-04,18.667,18.07,18.581,56733.0
18.147000000000002,,2016-11-07,18.301,17.829,18.301,30756.0
18.224,,2016-11-08,18.282,18.051,18.253,30592.0
18.34,,2016-11-09,18.407,18.099,18.234,39707.0
18.387999999999998,,2016-11-10,18.494,18.32,18.494,22523.0
18.465,,2016-11-11,18.503,18.166,18.378,30457.0
18.417,,2016-11-14,18.570999999999998,18.32,18.436,31493.0
18.764,,2016-11-15,18.783,18.311,18.494,34327.0
19.024,,2016-11-16,19.043,18.6,18.802,44665.0
19.207,,2016-11-17,19.689,18.85,18.85,58443.0
18.937,,2016-11-18,19.284000000000002,18.85,19.178,21536.0
19.13,,2016-11-21,19.14,18.725,18.937,20993.0
18.995,,2016-11-22,19.159000000000002,18.802,19.159000000000002,16757.0
19.111,,2016-11-23,19.236,18.889,19.090999999999998,22079.0
19.236,,2016-11-24,19.246,18.840999999999998,19.082,32133.0
19.101,,2016-11-25,19.197,18.889,19.197,15294.0
19.332,,2016-11-28,19.525,18.976,18.976,36322.0
19.988,,2016-11-29,20.508000000000006,19.274,19.332,58882.0
18.879,,2016-11-30,19.910999999999998,18.725,19.805,72988.0
19.034000000000002,,2016-12-01,19.082,18.609,18.879,40303.0
18.667,,2016-12-02,18.985,18.648,18.985,20209.0
18.243,,2016-12-05,18.570999999999998,18.022000000000002,18.570999999999998,26265.0
18.262999999999998,,2016-12-06,18.436,18.185,18.301,10655.0
18.484,,2016-12-07,18.503,18.214000000000002,18.243,9518.0
18.484,,2016-12-08,18.648,18.311,18.455,17847.0
18.465,,2016-12-09,18.6,18.369,18.484,10092.0
17.414,,2016-12-12,18.6,17.405,18.465,22581.0
17.694000000000006,,2016-12-13,17.877,17.164,17.347,13631.0
17.607,,2016-12-14,18.002,17.54,17.694000000000006,17421.0
17.704,,2016-12-15,17.79,17.500999999999998,17.588,11728.0
17.241,,2016-12-16,17.694000000000006,17.154,17.694000000000006,30214.0
16.345,,2016-12-19,17.154,16.229,17.154,106784.0
16.335,,2016-12-20,16.566,16.229,16.345,42546.0
16.663,,2016-12-21,16.962,15.815,16.345,152247.0
16.035999999999998,,2016-12-22,16.499000000000002,15.93,16.48,99706.0
16.277,,2016-12-23,16.489,15.901,15.998,100063.0
16.258,,2016-12-26,16.345,16.017,16.287,51746.0
16.412,,2016-12-27,16.537,16.180999999999994,16.248,47829.0
16.827,,2016-12-28,16.933,16.422,16.422,62662.0
16.701,,2016-12-29,16.75,16.518,16.711,26726.0
16.644000000000002,,2016-12-30,16.807000000000002,16.47,16.663,20768.0
16.798,,2017-01-03,16.836,16.663,16.663,24457.0
17.029,,2017-01-04,17.105999999999998,16.653,16.798,34039.0
16.788,,2017-01-05,16.942,16.653,16.942,32788.0
17.067999999999998,,2017-01-06,17.202,16.624000000000002,16.75,37211.0
17.077,,2017-01-09,17.250999999999998,16.923,17.067999999999998,20204.0
17.27,,2017-01-10,17.54,16.855999999999998,17.058,40507.0
17.202,,2017-01-11,17.434,17.039,17.174,23117.0
17.048,,2017-01-12,17.230999999999998,16.980999999999998,17.202,12856.0
17.405,,2017-01-13,17.442999999999998,16.624000000000002,16.894000000000002,24858.0
17.665,,2017-01-16,17.839000000000006,17.087,17.250999999999998,73917.0
17.549,,2017-01-17,17.665,17.299,17.665,16148.0
17.559,,2017-01-18,17.867,17.414,17.511,15731.0
17.289,,2017-01-19,17.733,17.289,17.549,15023.0
17.386,,2017-01-20,17.492,17.250999999999998,17.299,19673.0
17.472,,2017-01-23,17.694000000000006,17.386,17.386,7103.0
17.482,,2017-01-24,17.598,17.347,17.598,8658.0
17.511,,2017-01-25,17.559,17.395,17.482,8119.0
17.53,,2017-01-26,17.578,17.453,17.500999999999998,8392.0
17.54,,2017-02-03,17.588,17.442999999999998,17.53,6173.0
17.617,,2017-02-06,17.694000000000006,17.52,17.54,12152.0
17.472,,2017-02-07,17.636,17.442999999999998,17.588,9674.0
17.453,,2017-02-08,17.472,17.28,17.434,13434.0
17.625999999999994,,2017-02-09,17.684,17.414,17.500999999999998,10078.0
17.500999999999998,,2017-02-10,17.665,17.442999999999998,17.625999999999994,11867.0
17.839000000000006,,2017-02-13,17.925,17.405,17.500999999999998,18776.0
17.781,,2017-02-14,17.925,17.598,17.925,12957.0
17.819000000000006,,2017-02-15,18.195,17.713,17.81,25455.0
17.742,,2017-02-16,17.877,17.598,17.858,12268.0
17.569000000000006,,2017-02-17,17.742,17.492,17.617,17571.0
17.896,,2017-02-20,17.896,17.569000000000006,17.704,18426.0
17.945,,2017-02-21,18.002,17.79,17.925,15436.0
18.108,,2017-02-22,18.118,17.877,17.954,15464.0
18.243,,2017-02-23,18.253,17.829,18.022000000000002,25172.0
18.928,,2017-02-24,19.409000000000002,18.214000000000002,18.243,60704.0
18.658,,2017-02-27,18.87,18.455,18.86,24315.0
19.4,,2017-02-28,19.409000000000002,18.503,18.503,37117.0
19.149,,2017-03-01,19.708,18.947,19.371,45871.0
18.965999999999998,,2017-03-02,19.323,18.889,19.024,19317.0
19.168,,2017-03-03,19.371,18.793,18.937,22870.0
18.947,,2017-03-06,19.342,18.86,19.168,42710.0
19.294,,2017-03-07,19.419,18.822,18.947,26173.0
19.332,,2017-03-08,19.429000000000002,19.14,19.313,11197.0
19.352,,2017-03-09,19.467,19.188,19.342,13953.0
19.082,,2017-03-10,19.38,19.072,19.352,14212.0
19.284000000000002,,2017-03-13,19.39,18.725,19.034000000000002,15474.0
19.371,,2017-03-14,19.67,19.188,19.284000000000002,14886.0
19.371,,2017-03-15,19.409000000000002,19.168,19.371,14446.0
19.747,,2017-03-16,19.824,19.332,19.371,24665.0
19.477,,2017-03-17,20.229,19.419,19.814,21880.0
19.939,,2017-03-20,20.035999999999998,19.188,19.477,23821.0
19.872,,2017-03-21,20.402,19.747,20.402,19552.0
19.698,,2017-03-22,20.055,19.592,19.824,9901.0
19.737000000000002,,2017-03-23,19.891,19.592,19.65,13784.0
20.113,,2017-03-24,20.171,19.535,19.631,15295.0
20.151,,2017-03-27,20.373,19.959,20.123,17269.0
20.219,,2017-03-28,20.315,20.007,20.151,9832.0
19.621,,2017-03-29,20.373,19.602,20.296,15068.0
19.090999999999998,,2017-03-30,19.592,18.677,19.419,25999.0
19.284000000000002,,2017-03-31,19.361,19.014,19.101,10926.0
19.814,,2017-04-05,20.430999999999997,19.255,19.274,14209.0
19.882,,2017-04-06,20.007,19.65,19.852999999999998,7611.0
20.007,,2017-04-07,20.065,19.766,19.862000000000002,9842.0
20.354,,2017-04-10,20.392,19.641,20.026,24097.0
20.315,,2017-04-11,20.624000000000002,20.151,20.421,18669.0
19.93,,2017-04-12,20.489,19.891,20.160999999999998,19081.0
20.209,,2017-04-13,20.402,19.852999999999998,20.026,8539.0
20.123,,2017-04-14,20.537,20.045,20.537,13112.0
20.123,,2017-04-17,20.132,19.332,20.045,10739.0
20.065,,2017-04-18,20.229,19.679000000000002,20.045,16745.0
19.737000000000002,,2017-04-19,19.891,19.438,19.891,13767.0
19.564,,2017-04-20,19.727,19.477,19.727,12346.0
19.756,,2017-04-21,19.766,19.274,19.564,6040.0
19.38,,2017-04-24,19.718,19.188,19.718,12858.0
19.284000000000002,,2017-04-25,19.535,19.101,19.226,8077.0
19.458,,2017-04-26,19.573,19.217,19.284000000000002,7190.0
19.39,,2017-04-27,19.544,19.14,19.458,8272.0
19.274,,2017-04-28,19.4,19.207,19.342,10130.0
20.017,,2017-05-02,20.123,19.178,19.178,17737.0
19.544,,2017-05-03,20.017,19.496,19.833,10353.0
19.246,,2017-05-04,19.66,19.188,19.66,9004.0
19.284000000000002,,2017-05-05,19.429000000000002,19.053,19.226,17811.0
18.695999999999998,,2017-05-08,19.265,18.503,19.168,15465.0
18.87,,2017-05-09,19.072,18.166,18.85,10520.0
18.214000000000002,,2017-05-10,18.899,18.205,18.695999999999998,6242.0
18.455,,2017-05-11,18.581,18.041,18.387999999999998,15238.0
18.6,,2017-05-12,18.658,18.34,18.494,7720.0
18.937,,2017-05-15,19.005,18.32,18.6,16558.0
19.246,,2017-05-16,19.255,18.725,18.754,9896.0
19.188,,2017-05-17,19.698,19.159000000000002,19.246,8622.0
19.236,,2017-05-18,19.371,19.090999999999998,19.168,4257.0
19.910999999999998,,2017-05-19,19.910999999999998,19.294,19.294,19071.0
19.872,,2017-05-22,20.229,19.66,19.852999999999998,10772.0
19.65,,2017-05-23,19.872,19.178,19.872,14852.0
19.621,,2017-05-24,19.756,19.246,19.467,6441.0
19.949,,2017-05-25,20.026,19.612000000000002,19.612000000000002,9541.0
19.747,,2017-05-26,20.017,19.67,19.949,4611.0
19.805,,2017-05-31,20.132,19.66,20.045,8081.0
19.805,,2017-06-01,19.843,19.535,19.66,8314.0
19.66,,2017-06-02,19.795,19.419,19.679000000000002,6898.0
19.573,,2017-06-05,19.689,19.38,19.573,5903.0
19.718,,2017-06-06,19.737000000000002,19.39,19.564,4877.0
20.171,,2017-06-07,20.219,19.641,19.708,10485.0
20.055,,2017-06-08,20.285999999999998,20.045,20.142,7088.0
20.055,,2017-06-09,20.238,19.862000000000002,20.074,4672.0
20.074,,2017-06-12,20.354,19.997,20.026,6879.0
20.160999999999998,,2017-06-13,20.285999999999998,19.891,20.045,4827.0
19.997,,2017-06-14,20.229,19.959,20.151,3176.0
20.335,,2017-06-15,20.518,19.949,20.045,7380.0
19.988,,2017-06-16,20.479,19.747,20.479,7587.0
20.047,,2017-06-19,20.155,19.851,20.067,6299.0
20.057000000000002,,2017-06-20,20.233,19.92,20.115,6983.0
20.135,,2017-06-21,20.135,19.851,19.979,5348.0
19.627,,2017-06-22,20.213,19.558,20.135,7785.0
19.793,,2017-06-23,19.803,19.274,19.274,6350.0
20.233,,2017-06-26,20.301,19.744,19.793,8420.0
20.379,,2017-06-27,20.419,20.086,20.233,7702.0
20.096,,2017-06-28,20.36,20.057000000000002,20.184,3175.0
20.125,,2017-06-29,20.233,19.939,20.096,4809.0
20.35,,2017-06-30,20.379,20.027,20.105999999999998,5903.0
20.213,,2017-07-03,20.506999999999998,20.076,20.34,5064.0
19.871,,2017-07-04,20.438,19.851,20.194000000000006,4065.0
20.115,,2017-07-05,20.145,19.783,19.871,3811.0
19.822,,2017-07-06,20.105999999999998,19.812,19.939,3082.0
19.675,,2017-07-07,20.037,19.558,19.998,6715.0
19.744,,2017-07-10,19.881,19.509,19.675,3612.0
19.597,,2017-07-11,20.018,19.558,19.705,6656.0
19.783,,2017-07-12,19.91,19.499000000000002,19.578,9138.0
19.636,,2017-07-13,19.891,19.558,19.891,3280.0
19.695,,2017-07-14,19.715,19.538,19.597,5298.0
19.352999999999998,,2017-07-17,19.744,19.226,19.548,5697.0
19.430999999999997,,2017-07-18,19.49,19.137999999999998,19.265,4797.0
19.529,,2017-07-19,19.558,19.274,19.49,5150.0
