close,code,date,high,low,open,volume
12.125,,2016-03-28,12.589,12.027,12.241,66247.0
12.55,,2016-03-29,12.628,11.623,12.112,77817.0
13.246,,2016-03-30,13.427,12.390999999999998,12.545,113576.0
12.787,,2016-03-31,13.398,12.759,13.22,101409.0
12.679,,2016-04-01,12.883,12.378,12.607,76451.0
12.958,,2016-04-05,13.094,12.473,12.576,84705.0
13.47,,2016-04-06,13.517,12.7,12.834,108529.0
13.957,,2016-04-07,14.759,13.215,13.481,152723.0
13.847,,2016-04-08,14.767,13.53,14.112,146672.0
13.762,,2016-04-11,14.457,13.659,13.981,104374.0
12.385,,2016-04-12,13.769,12.385,13.762,124401.0
12.282,,2016-04-13,12.684,11.896,12.159,115137.0
12.509,,2016-04-14,12.62,12.115,12.19,74386.0
13.138,,2016-04-15,13.491,12.46,12.592,137386.0
13.03,,2016-04-18,13.143,12.525,12.831,70272.0
12.507,,2016-04-19,13.022,12.334,12.996,89917.0
11.522,,2016-04-20,12.589,11.28,12.499,97319.0
11.525,,2016-04-21,11.893,11.458,11.532,60387.0
11.842,,2016-04-22,11.855,11.288,11.386,44518.0
11.561,,2016-04-25,11.751,11.386,11.751,37239.0
11.777,,2016-04-26,11.777,11.54,11.563,31534.0
11.623,,2016-04-27,11.906,11.597,11.847,38218.0
11.489,,2016-04-28,11.669,11.213,11.638,40111.0
11.507,,2016-04-29,11.636,11.342,11.36,30177.0
12.213,,2016-05-03,12.241,11.507,11.55,67230.0
12.396,,2016-05-04,12.824000000000002,12.076,12.135,69318.0
12.994000000000002,,2016-05-05,13.019,12.321,12.321,85324.0
12.202,,2016-05-06,13.246,12.061,12.958,94278.0
12.306,,2016-05-09,12.628,11.855,12.143,82075.0
12.058,,2016-05-10,12.419,11.597,12.344,50539.0
11.566,,2016-05-11,12.187,11.342,12.128,55433.0
11.352,,2016-05-12,11.383,10.953,11.38,47541.0
11.257,,2016-05-13,11.517,11.03,11.097,32599.0
11.504,,2016-05-16,11.507,11.081,11.259,34066.0
11.453,,2016-05-17,11.597,11.264,11.509,35359.0
10.597,,2016-05-18,11.331,10.432,11.3,48229.0
10.533,,2016-05-19,10.929,10.484000000000002,10.618,36449.0
10.679,,2016-05-20,10.685,10.205,10.308,37289.0
10.85,,2016-05-23,10.953,10.703,10.703,30859.0
10.672,,2016-05-24,10.873,10.579,10.868,24851.0
10.723,,2016-05-25,11.027,10.651,10.824000000000002,41232.0
10.656,,2016-05-26,10.736,10.342,10.643,33817.0
10.628,,2016-05-27,10.77,10.507,10.638,28108.0
10.661,,2016-05-30,10.695,10.337,10.574000000000002,22971.0
11.728,,2016-05-31,11.728,10.574000000000002,10.643,94619.0
12.081,,2016-06-01,12.422,11.751,11.983,118605.0
12.640999999999998,,2016-06-02,13.048,12.19,12.288,148342.0
12.035,,2016-06-03,12.419,11.986,12.419,139153.0
12.107,,2016-06-06,12.36,11.867,12.133,96698.0
11.617,,2016-06-07,12.224,11.372,12.107,394017.0
11.147,,2016-06-08,11.519,11.059,11.46,275810.0
10.03,,2016-06-13,11.068,10.03,10.873,239451.0
9.922,,2016-06-14,10.138,9.795,9.883,166832.0
10.265,,2016-06-15,10.481,9.668,9.756,223157.0
10.148,,2016-06-16,10.628,10.011,10.206,197548.0
10.04,,2016-06-17,10.324000000000002,9.893,10.138,156538.0
10.099,,2016-06-20,10.206,9.922,10.187,126457.0
9.991,,2016-06-21,10.334,9.952,10.197,148119.0
10.833,,2016-06-22,10.873,10.089,10.089,390154.0
11.921,,2016-06-23,11.921,11.117,11.117,509207.0
11.95,,2016-07-11,12.616,11.382,12.616,623517.0
11.715,,2016-07-12,11.95,11.411,11.852,302117.0
11.734000000000002,,2016-07-13,11.911,11.637,11.715,202404.0
11.539,,2016-07-14,11.725,11.46,11.725,162354.0
11.539,,2016-07-15,11.734000000000002,11.46,11.509,125918.0
11.431,,2016-07-18,11.666,11.362,11.548,120266.0
11.303,,2016-07-19,11.48,11.127,11.441,124472.0
11.93,,2016-07-20,12.234000000000002,11.127,11.362,292485.0
11.627,,2016-07-21,12.067,11.617,11.97,204057.0
11.333,,2016-07-22,11.617,11.284,11.617,140211.0
11.48,,2016-07-25,11.646,11.245,11.343,139872.0
11.48,,2016-07-26,11.578,11.372,11.539,87549.0
10.735,,2016-07-27,11.588,10.53,11.46,194435.0
10.491,,2016-07-28,10.726,10.314,10.726,109413.0
10.549,,2016-07-29,10.873,10.491,10.491,85810.0
10.314,,2016-08-01,10.598,10.148,10.559,76129.0
10.470999999999998,,2016-08-02,10.470999999999998,10.295,10.461,60761.0
10.686,,2016-08-03,10.921,10.549,10.628,115776.0
10.637,,2016-08-04,10.735,10.461,10.735,81886.0
10.686,,2016-08-05,10.745,10.579,10.657,77718.0
10.618,,2016-08-08,10.686,10.432,10.686,70117.0
10.794,,2016-08-09,10.941,10.579,10.677,117718.0
10.628,,2016-08-10,10.775,10.598,10.726,86406.0
10.412,,2016-08-11,10.667,10.402,10.608,78639.0
10.470999999999998,,2016-08-12,10.491,10.314,10.412,64725.0
10.657,,2016-08-15,10.716,10.402,10.470999999999998,110078.0
10.833,,2016-08-16,11.068,10.628,10.657,150361.0
11.01,,2016-08-17,11.147,10.804,10.853,165349.0
10.824000000000002,,2016-08-18,11.019,10.794,10.97,118770.0
10.921,,2016-08-19,10.961,10.775,10.814,94601.0
11.372,,2016-08-22,11.852,11.039,11.039,312468.0
11.127,,2016-08-23,11.49,11.039,11.46,156276.0
11.108,,2016-08-24,11.196,11.059,11.127,87191.0
10.853,,2016-08-25,11.117,10.706,11.117,100962.0
10.912,,2016-08-26,11.068,10.853,10.931,73676.0
10.873,,2016-08-29,11.029000000000002,10.579,10.686,118022.0
10.726,,2016-08-30,10.843,10.677,10.824000000000002,73801.0
10.696,,2016-08-31,10.814,10.677,10.814,58107.0
10.51,,2016-09-01,10.726,10.5,10.677,71130.0
10.579,,2016-09-02,10.628,10.432,10.5,56764.0
10.491,,2016-09-05,10.559,10.402,10.559,79000.0
11.108,,2016-09-06,11.46,10.618,10.677,362593.0
11.637,,2016-09-07,11.93,10.853,11.068,462193.0
11.323,,2016-09-08,11.637,11.264,11.637,252904.0
11.0,,2016-09-09,11.313,10.97,11.313,175333.0
10.637,,2016-09-12,10.853,10.579,10.775,120466.0
10.598,,2016-09-13,10.784,10.52,10.726,92763.0
10.618,,2016-09-14,10.824000000000002,10.432,10.549,82036.0
10.667,,2016-09-19,10.755,10.618,10.628,57845.0
10.588,,2016-09-20,10.716,10.559,10.706,60767.0
10.637,,2016-09-21,10.667,10.539,10.628,54687.0
10.628,,2016-09-22,10.755,10.608,10.726,67090.0
10.5,,2016-09-23,10.677,10.5,10.628,65479.0
10.089,,2016-09-26,10.549,10.05,10.52,89846.0
10.138,,2016-09-27,10.295,10.04,10.118,74925.0
10.069,,2016-09-28,10.216,10.05,10.197,45906.0
9.952,,2016-09-29,10.108,9.903,10.099,79755.0
9.746,,2016-09-30,9.952,9.707,9.922,161226.0
10.03,,2016-10-10,10.099,9.658,9.795,128413.0
10.099,,2016-10-11,10.118,9.942,10.03,91475.0
10.06,,2016-10-12,10.402,10.02,10.138,203868.0
9.893,,2016-10-13,10.03,9.824,9.991,132489.0
9.775,,2016-10-14,9.962,9.697,9.844,188306.0
9.296,,2016-10-17,9.746,9.109,9.746,394755.0
9.315,,2016-10-18,9.325,9.109,9.247,279155.0
9.296,,2016-10-19,9.452,9.247,9.325,183467.0
9.315,,2016-10-20,9.384,9.266,9.354,117979.0
9.344,,2016-10-21,9.462,9.158,9.315,169212.0
9.442,,2016-10-24,9.472,9.354,9.364,181746.0
9.452,,2016-10-25,9.491,9.364,9.452,141317.0
9.364,,2016-10-26,9.442,9.354,9.442,106086.0
9.296,,2016-10-27,9.364,9.256,9.354,94174.0
9.227,,2016-10-28,9.344,9.217,9.286,87500.0
9.207,,2016-10-31,9.276,9.158,9.227,78869.0
9.237,,2016-11-01,9.256,9.178,9.227,92570.0
9.178,,2016-11-02,9.296,9.129,9.227,138175.0
9.149,,2016-11-03,9.207,9.109,9.109,122800.0
9.168,,2016-11-04,9.256,9.119,9.149,98536.0
9.06,,2016-11-07,9.207,9.041,9.188,122434.0
9.07,,2016-11-08,9.168,9.041,9.168,107278.0
8.874,,2016-11-09,9.09,8.737,9.07,190820.0
9.766,,2016-11-10,9.766,8.933,8.972000000000003,696654.0
9.844,,2016-11-11,10.432,9.785,9.991,1232493.0
10.657,,2016-11-14,10.833,9.795,9.883,1194538.0
10.51,,2016-11-15,10.873,10.324000000000002,10.52,707263.0
10.373,,2016-11-16,10.549,10.177,10.470999999999998,423577.0
10.52,,2016-11-17,10.755,10.206,10.373,352574.0
10.432,,2016-11-18,10.628,10.246,10.579,246672.0
10.353,,2016-11-21,10.539,10.304,10.363,194612.0
10.069,,2016-11-22,10.451,10.04,10.363,500367.0
10.138,,2016-11-23,10.353,10.069,10.148,257479.0
9.971,,2016-11-24,10.167,9.854,10.167,223746.0
10.089,,2016-11-25,10.236,9.815,9.952,230800.0
10.353,,2016-11-28,10.432,10.05,10.148,346239.0
10.363,,2016-11-29,10.451,10.138,10.334,260784.0
10.011,,2016-11-30,10.383,9.991,10.383,173648.0
10.148,,2016-12-01,10.373,10.02,10.079,170485.0
10.167,,2016-12-02,10.334,10.03,10.089,152035.0
9.883,,2016-12-05,10.275,9.854,10.167,139061.0
10.05,,2016-12-06,10.157,9.56,9.913,229034.0
10.04,,2016-12-07,10.118,9.922,10.02,134735.0
10.138,,2016-12-08,10.226,10.011,10.05,152461.0
10.167,,2016-12-09,10.265,10.04,10.069,155459.0
10.197,,2016-12-12,10.442,10.001,10.265,307628.0
10.108,,2016-12-13,10.177,9.403,10.06,178961.0
10.383,,2016-12-14,10.755,10.001,10.001,345791.0
10.481,,2016-12-15,10.745,10.099,10.334,585587.0
10.579,,2016-12-16,10.921,10.402,10.461,368526.0
10.824000000000002,,2016-12-19,10.921,10.461,10.608,325772.0
10.637,,2016-12-20,10.814,10.491,10.814,341737.0
10.902,,2016-12-21,11.049,10.432,10.618,453424.0
10.873,,2016-12-22,11.255,10.775,10.892,535708.0
11.539,,2016-12-23,11.911,10.882,10.882,559778.0
11.666,,2016-12-26,11.764,11.088,11.362,463011.0
11.558,,2016-12-27,11.685,11.382,11.548,290871.0
11.068,,2016-12-28,11.45,10.98,11.382,415609.0
11.068,,2016-12-29,11.264,10.794,11.068,349433.0
10.481,,2016-12-30,10.97,9.962,10.97,780807.0
10.275,,2017-01-03,10.451,10.099,10.295,314071.0
10.285,,2017-01-04,10.402,10.099,10.275,209663.0
10.206,,2017-01-05,10.344,10.148,10.206,141943.0
9.815,,2017-01-06,10.216,9.746,10.206,344556.0
9.805,,2017-01-09,9.962,9.775,9.864,176123.0
9.913,,2017-01-10,9.942,9.795,9.805,154390.0
9.589,,2017-01-11,9.942,9.58,9.913,200656.0
9.668,,2017-01-12,9.854,9.648,9.668,149214.0
9.658,,2017-01-13,9.834,9.609,9.707,96195.0
9.178,,2017-01-16,9.746,8.806000000000003,9.746,157958.0
9.413,,2017-01-17,9.58,9.09,9.188,122990.0
9.472,,2017-01-18,9.717,9.384,9.433,136818.0
9.217,,2017-01-19,9.511,9.188,9.354,84280.0
9.472,,2017-01-20,9.501,9.139,9.158,116837.0
9.619,,2017-01-23,9.775,9.501,9.511,107359.0
9.609,,2017-01-24,9.678,9.511,9.678,69173.0
9.58,,2017-01-25,9.629,9.521,9.56,56067.0
9.658,,2017-01-26,9.687,9.589,9.589,51173.0
9.668,,2017-02-03,9.756,9.619,9.687,54888.0
9.873,,2017-02-06,9.942,9.619,9.668,116275.0
9.795,,2017-02-07,9.893,9.766,9.873,103252.0
9.736,,2017-02-08,9.844,9.629,9.795,93944.0
9.726,,2017-02-09,9.815,9.687,9.746,113830.0
9.981,,2017-02-10,10.167,9.697,9.746,330036.0
10.118,,2017-02-13,10.304,9.932,9.971,228539.0
10.04,,2017-02-14,10.236,9.971,10.128,127797.0
9.981,,2017-02-15,10.118,9.971,10.02,129238.0
10.06,,2017-02-16,10.118,9.942,10.001,84999.0
9.775,,2017-02-17,10.06,9.697,10.06,165509.0
9.726,,2017-02-20,9.824,9.58,9.785,132412.0
9.707,,2017-02-21,9.707,9.589,9.707,155357.0
9.707,,2017-02-22,9.726,9.599,9.678,129915.0
9.648,,2017-02-23,9.756,9.589,9.726,160798.0
9.658,,2017-02-24,9.687,9.54,9.648,108750.0
9.55,,2017-02-27,9.668,9.55,9.658,90907.0
9.589,,2017-02-28,9.609,9.521,9.531,49018.0
9.589,,2017-03-01,9.678,9.56,9.58,86920.0
9.805,,2017-03-02,9.942,9.619,9.619,256960.0
9.805,,2017-03-03,9.883,9.697,9.834,107000.0
9.805,,2017-03-06,9.942,9.775,9.893,114513.0
9.736,,2017-03-07,9.864,9.707,9.824,91823.0
9.824,,2017-03-08,9.991,9.785,9.795,162031.0
9.638,,2017-03-09,9.795,9.629,9.795,99682.0
9.54,,2017-03-10,9.687,9.511,9.56,103302.0
9.462,,2017-03-13,9.55,9.344,9.521,172647.0
9.472,,2017-03-14,9.648,9.384,9.403,112459.0
9.482,,2017-03-15,9.599,9.442,9.491,108713.0
9.795,,2017-03-16,9.893,9.462,9.482,260546.0
9.834,,2017-03-17,10.177,9.785,9.903,356161.0
9.991,,2017-03-20,10.069,9.707,9.756,265145.0
10.314,,2017-03-21,10.422,9.893,10.02,371473.0
10.647,,2017-03-22,10.951,10.167,10.197,498272.0
10.657,,2017-03-23,10.882,10.402,10.726,416460.0
10.628,,2017-03-24,10.775,10.461,10.559,294639.0
10.275,,2017-03-27,10.716,10.265,10.588,324777.0
10.236,,2017-03-28,10.383,10.187,10.187,133696.0
10.353,,2017-03-29,10.432,9.981,10.275,262745.0
10.148,,2017-03-30,10.344,9.971,10.344,211584.0
10.069,,2017-03-31,10.167,9.962,10.138,121514.0
10.451,,2017-04-05,10.481,10.138,10.324000000000002,251857.0
10.588,,2017-04-06,10.696,10.353,10.559,258770.0
10.393,,2017-04-07,10.637,10.206,10.579,217531.0
10.197,,2017-04-10,10.295,10.118,10.295,115968.0
10.373,,2017-04-11,10.451,10.138,10.157,194098.0
10.089,,2017-04-12,10.334,10.001,10.334,145939.0
10.069,,2017-04-13,10.216,9.971,10.02,103506.0
9.717,,2017-04-14,10.069,9.648,10.04,204498.0
9.472,,2017-04-17,9.795,9.393,9.795,138540.0
9.56,,2017-04-18,9.638,9.452,9.599,120196.0
9.599,,2017-04-19,9.658,9.344,9.57,108075.0
9.658,,2017-04-20,9.785,9.55,9.599,102168.0
9.756,,2017-04-21,9.815,9.609,9.658,109049.0
9.041,,2017-04-24,9.824,8.776,9.795,284138.0
8.786,,2017-04-25,9.09,8.727,9.08,237369.0
8.835,,2017-04-26,8.943,8.786,8.894,96139.0
8.992,,2017-04-27,9.051,8.522,8.855,165754.0
9.178,,2017-04-28,9.188,8.914,8.992,117160.0
8.845,,2017-05-02,9.247,8.737,9.188,212407.0
8.845,,2017-05-03,9.021,8.816,8.884,131433.0
9.726,,2017-05-04,9.726,8.718,8.855,356982.0
9.109,,2017-05-05,9.883,9.08,9.883,574747.0
8.571,,2017-05-08,9.296,8.571,9.217,328647.0
8.404,,2017-05-09,8.571,8.158999999999999,8.385,235664.0
7.865,,2017-05-10,8.532,7.865,8.375,435382.0
7.67,,2017-05-11,7.787000000000001,7.131,7.64,425319.0
7.523,,2017-05-12,7.709,7.4929999999999986,7.621,225362.0
7.581,,2017-05-15,7.885,7.572,7.65,267678.0
7.954,,2017-05-16,8.081,7.356,7.444,375157.0
7.983,,2017-05-17,8.218,7.846,7.954,323399.0
7.846,,2017-05-18,8.012,7.787000000000001,7.856,215478.0
8.012,,2017-05-19,8.208,7.747999999999997,7.914,374833.0
7.63,,2017-05-22,8.081,7.542000000000002,7.934,313567.0
7.2189999999999985,,2017-05-23,7.728,7.16,7.699,336609.0
7.121,,2017-05-24,7.199,6.68,7.131,244827.0
7.346,,2017-05-25,7.376,6.955,7.1110000000000015,242649.0
7.709,,2017-05-26,7.934,7.346,7.366,419568.0
7.64,,2017-05-31,7.865,7.474,7.709,292950.0
7.141,,2017-06-01,7.581,7.131,7.552,238316.0
7.2970000000000015,,2017-06-02,7.395,6.964,7.17,201474.0
7.67,,2017-06-05,7.807,7.239,7.239,273079.0
7.532,,2017-06-06,7.7189999999999985,7.463999999999999,7.532,188635.0
7.709,,2017-06-07,7.767,7.4929999999999986,7.502999999999999,236097.0
7.767,,2017-06-08,7.944,7.67,7.737999999999999,283219.0
7.709,,2017-06-09,7.885,7.621,7.826,184054.0
7.483,,2017-06-12,7.699,7.474,7.64,153098.0
7.601,,2017-06-13,7.6789999999999985,7.454,7.483,132039.0
7.709,,2017-06-14,7.777,7.552,7.64,157733.0
7.7970000000000015,,2017-06-15,7.875,7.67,7.7189999999999985,182474.0
7.875,,2017-06-16,7.962999999999999,7.747999999999997,7.816,189645.0
7.856,,2017-06-19,7.944,7.816,7.885,140087.0
8.091000000000001,,2017-06-20,8.208,7.846,7.856,291001.0
8.003,,2017-06-21,8.081,7.944,8.012,188456.0
7.787000000000001,,2017-06-22,7.983,7.787000000000001,7.944,156771.0
7.846,,2017-06-23,7.865,7.621,7.737999999999999,229737.0
7.846,,2017-06-26,7.895,7.777,7.865,135342.0
7.737999999999999,,2017-06-27,7.865,7.699,7.856,136436.0
7.523,,2017-06-28,7.737999999999999,7.523,7.7189999999999985,195203.0
7.532,,2017-06-29,7.621,7.502999999999999,7.532,123363.0
7.415,,2017-06-30,7.532,7.327000000000001,7.532,182286.0
7.552,,2017-07-03,7.63,7.346,7.454,163385.0
7.542000000000002,,2017-07-04,7.601,7.474,7.523,104141.0
7.562,,2017-07-05,7.591,7.502999999999999,7.532,90097.0
7.67,,2017-07-06,7.7189999999999985,7.454,7.562,204229.0
7.767,,2017-07-07,7.836,7.6110000000000015,7.64,240706.0
7.66,,2017-07-10,7.757999999999999,7.64,7.757999999999999,121809.0
7.463999999999999,,2017-07-11,7.6789999999999985,7.463999999999999,7.65,167963.0
7.425,,2017-07-12,7.502999999999999,7.209,7.434,180352.0
7.346,,2017-07-13,7.415,7.257999999999999,7.405,148422.0
7.327000000000001,,2017-07-14,7.396,7.307,7.356,61767.0
6.961,,2017-07-17,7.366,6.902,7.356,159853.0
7.001,,2017-07-18,7.04,6.853,6.912000000000001,111293.0
7.119,,2017-07-19,7.149,6.9510000000000005,7.011,108984.0
7.07,,2017-07-20,7.188,7.05,7.1389999999999985,96465.0
7.06,,2017-07-21,7.169,7.011,7.02,88322.0
7.178,,2017-07-24,7.2970000000000015,7.08,7.119,95370.0
7.218,,2017-07-25,7.346,7.08,7.159,147552.0
7.149,,2017-07-26,7.2570000000000014,7.119,7.198,85277.0
7.2570000000000014,,2017-07-27,7.317,7.178,7.247999999999997,146918.0
7.267,,2017-07-28,7.425,7.2570000000000014,7.386,129338.0
7.228,,2017-07-31,7.317,7.188,7.267,91699.0
7.277,,2017-08-01,7.287000000000001,7.207999999999997,7.237999999999999,85723.0
7.09,,2017-08-02,7.2970000000000015,7.04,7.2570000000000014,116610.0
7.099,,2017-08-03,7.228,7.06,7.09,95372.0
7.09,,2017-08-04,7.149,7.08,7.099,90990.0
7.099,,2017-08-07,7.1389999999999985,7.07,7.09,59850.0
7.327000000000001,,2017-08-08,7.455,7.09,7.099,232945.0
7.228,,2017-08-09,7.346,7.207999999999997,7.277,128054.0
7.09,,2017-08-10,7.228,7.05,7.218,139005.0
7.109,,2017-08-11,7.1389999999999985,6.961,7.011,136386.0
7.82,,2017-08-14,7.82,7.485,7.524,308950.0
8.6,,2017-08-15,8.6,8.392999999999999,8.6,1309603.0
8.344,,2017-08-16,8.63,8.166,8.521,1198543.0
8.314,,2017-08-17,8.432,8.195,8.294,738607.0
7.957999999999997,,2017-08-18,8.304,7.949,8.166,590587.0
8.017999999999999,,2017-08-21,8.037,7.909,7.909,296413.0
7.9289999999999985,,2017-08-22,8.047,7.899,7.978,286945.0
7.919,,2017-08-23,7.978,7.81,7.8889999999999985,273325.0
7.85,,2017-08-24,7.978,7.82,7.85,232857.0
7.949,,2017-08-25,7.957999999999997,7.83,7.949,233226.0
7.968,,2017-08-28,7.978,7.8889999999999985,7.968,269615.0
7.84,,2017-08-29,7.957999999999997,7.82,7.957999999999997,210196.0
8.008,,2017-08-30,8.077,7.801,7.84,348732.0
8.017999999999999,,2017-08-31,8.077,7.957999999999997,8.008,217019.0
7.968,,2017-09-01,8.027999999999999,7.939,7.987999999999999,195236.0
8.215,,2017-09-04,8.482000000000001,7.968,8.037,378212.0
8.087,,2017-09-05,8.195,8.077,8.156,199984.0
7.978,,2017-09-06,8.047,7.949,8.047,174252.0
7.88,,2017-09-07,8.047,7.88,7.978,208463.0
7.84,,2017-09-08,7.8889999999999985,7.771,7.8889999999999985,194403.0
7.801,,2017-09-11,7.87,7.771,7.84,144508.0
7.791,,2017-09-12,7.84,7.741,7.801,154446.0
7.801,,2017-09-13,7.83,7.741,7.7810000000000015,127788.0
7.84,,2017-09-14,7.87,7.7810000000000015,7.801,166049.0
7.801,,2017-09-15,7.87,7.801,7.87,149944.0
7.761,,2017-09-18,7.82,7.722,7.81,147119.0
7.761,,2017-09-19,7.801,7.731,7.761,76659.0
7.84,,2017-09-20,7.84,7.702000000000001,7.7810000000000015,140048.0
7.751,,2017-09-21,7.957999999999997,7.741,7.85,151688.0
7.84,,2017-09-22,7.9289999999999985,7.682,7.722,157078.0
7.86,,2017-09-25,7.9289999999999985,7.81,7.8889999999999985,103071.0
7.85,,2017-09-26,7.978,7.83,7.9289999999999985,100628.0
7.85,,2017-09-27,7.939,7.82,7.88,76648.0
7.7810000000000015,,2017-09-28,7.87,7.761,7.85,85395.0
7.791,,2017-09-29,7.84,7.7120000000000015,7.7810000000000015,93291.0
7.86,,2017-10-09,7.949,7.771,7.81,132897.0
7.909,,2017-10-10,7.909,7.81,7.84,108342.0
7.83,,2017-10-11,7.949,7.81,7.939,104438.0
7.86,,2017-10-12,7.87,7.82,7.85,73233.0
7.87,,2017-10-13,7.8889999999999985,7.801,7.88,77785.0
7.949,,2017-10-16,8.077,7.84,7.87,210406.0
7.909,,2017-10-17,7.949,7.83,7.899,98941.0
7.751,,2017-10-18,7.939,7.741,7.939,106227.0
7.366,,2017-10-19,7.761,7.317,7.751,199045.0
7.415,,2017-10-20,7.475,7.317,7.356,78294.0
7.4060000000000015,,2017-10-23,7.435,7.188,7.317,119185.0
7.327000000000001,,2017-10-24,7.386,7.267,7.386,62184.0
7.356,,2017-10-25,7.376,7.2970000000000015,7.307,52206.0
7.346,,2017-10-26,7.386,7.287000000000001,7.356,56115.0
7.346,,2017-10-27,7.376,7.2970000000000015,7.366,57206.0
7.129,,2017-10-30,7.356,7.02,7.346,101436.0
7.207999999999997,,2017-10-31,7.218,7.09,7.1389999999999985,54120.0
7.159,,2017-11-01,7.237999999999999,7.149,7.188,57231.0
7.169,,2017-11-02,7.178,7.04,7.159,76645.0
7.109,,2017-11-03,7.159,7.07,7.159,49343.0
7.09,,2017-11-06,7.119,7.05,7.109,62606.0
7.03,,2017-11-07,7.119,6.961,7.109,95228.0
7.1389999999999985,,2017-11-08,7.2570000000000014,6.9910000000000005,7.03,100104.0
7.07,,2017-11-09,7.109,7.04,7.109,71935.0
7.03,,2017-11-10,7.09,7.02,7.09,57226.0
7.1389999999999985,,2017-11-13,7.1389999999999985,7.04,7.04,74277.0
7.05,,2017-11-14,7.188,7.011,7.1389999999999985,73156.0
7.04,,2017-11-15,7.07,6.971,7.06,57814.0
7.011,,2017-11-16,7.05,6.9910000000000005,7.011,39654.0
6.813,,2017-11-17,7.06,6.724,7.06,94986.0
6.744,,2017-11-20,6.823,6.566,6.823,70433.0
6.803,,2017-11-21,6.803,6.675,6.7639999999999985,62753.0
6.9910000000000005,,2017-11-22,7.099,6.754,6.774,102188.0
6.8820000000000014,,2017-11-23,7.198,6.8820000000000014,6.961,80395.0
6.902,,2017-11-24,6.961,6.872000000000001,6.8820000000000014,39307.0
6.902,,2017-11-27,6.941,6.7929999999999975,6.902,47313.0
6.941,,2017-11-28,6.961,6.862,6.862,36119.0
6.932,,2017-11-29,6.961,6.872000000000001,6.961,38682.0
7.07,,2017-11-30,7.109,6.862,6.912000000000001,58219.0
7.06,,2017-12-01,7.119,7.011,7.07,57929.0
7.001,,2017-12-04,7.109,6.9910000000000005,7.02,52291.0
6.932,,2017-12-05,7.05,6.853,7.011,56616.0
6.912000000000001,,2017-12-06,6.9910000000000005,6.7929999999999975,6.912000000000001,38968.0
6.892,,2017-12-07,6.941,6.853,6.941,49247.0
6.912000000000001,,2017-12-08,6.9510000000000005,6.872000000000001,6.9220000000000015,46711.0
6.932,,2017-12-11,6.941,6.8820000000000014,6.9220000000000015,47961.0
6.714,,2017-12-12,6.932,6.645,6.9220000000000015,96910.0
6.734,,2017-12-13,6.7639999999999985,6.6160000000000005,6.714,64628.0
6.675,,2017-12-14,6.7639999999999985,6.675,6.734,43319.0
6.6160000000000005,,2017-12-15,6.675,6.596,6.635,56490.0
6.556,,2017-12-18,6.635,6.487,6.606,67170.0
6.5070000000000014,,2017-12-19,6.556,6.408,6.527,104835.0
6.31,,2017-12-20,6.497000000000001,6.3,6.477,77837.0
6.221,,2017-12-21,6.339,6.181,6.319,104314.0
6.24,,2017-12-22,6.28,6.221,6.231,46966.0
6.002999999999999,,2017-12-25,6.26,5.964,6.25,99170.0
5.984,,2017-12-26,6.073,5.875,5.875,135764.0
5.924,,2017-12-27,5.994,5.895,5.974,67488.0
5.954,,2017-12-28,5.964,5.905,5.905,56671.0
6.0429999999999975,,2017-12-29,6.122000000000001,6.023,6.0820000000000025,106017.0
6.112,,2018-01-02,6.181,6.063,6.1610000000000005,77044.0
6.359,,2018-01-03,6.369,6.0820000000000025,6.112,168415.0
6.29,,2018-01-04,6.408,6.25,6.408,100700.0
6.231,,2018-01-05,6.319,6.2010000000000005,6.28,89184.0
6.1610000000000005,,2018-01-08,6.211,6.073,6.181,74879.0
6.24,,2018-01-09,6.27,6.122000000000001,6.122000000000001,61410.0
6.1320000000000014,,2018-01-10,6.221,6.102,6.2010000000000005,75989.0
6.181,,2018-01-11,6.181,6.023,6.122000000000001,77553.0
6.142,,2018-01-12,6.181,6.102,6.142,53954.0
5.944,,2018-01-15,6.122000000000001,5.895,6.122000000000001,111140.0
6.063,,2018-01-16,6.0820000000000025,5.924,5.924,66352.0
6.0820000000000025,,2018-01-17,6.122000000000001,5.984,6.053,60283.0
6.171,,2018-01-18,6.26,6.0429999999999975,6.053,105775.0
6.1320000000000014,,2018-01-19,6.2010000000000005,6.0820000000000025,6.171,79389.0
6.152,,2018-01-22,6.1610000000000005,6.063,6.112,63198.0
6.191,,2018-01-23,6.27,6.1610000000000005,6.2010000000000005,82023.0
6.1610000000000005,,2018-01-24,6.211,6.122000000000001,6.191,83668.0
6.152,,2018-01-25,6.191,6.1320000000000014,6.152,46153.0
6.171,,2018-01-26,6.181,6.102,6.1320000000000014,123074.0
5.984,,2018-01-29,6.112,5.934,6.102,122436.0
5.984,,2018-01-30,6.013,5.944,5.984,40226.0
5.608,,2018-01-31,5.974,5.539,5.924,248354.0
5.233,,2018-02-01,5.6679999999999975,5.105,5.599,100261.0
5.599,,2018-02-22,5.7570000000000014,5.292999999999998,5.332000000000002,212200.0
5.638,,2018-02-23,5.7070000000000025,5.46,5.599,182844.0
5.648,,2018-02-26,5.6679999999999975,5.549,5.638,117584.0
6.112,,2018-02-27,6.2010000000000005,5.915,5.954,316420.0
5.915,,2018-02-28,6.023,5.875,6.023,173801.0
5.915,,2018-03-01,5.964,5.845,5.895,96827.0
5.7170000000000005,,2018-03-02,5.895,5.7070000000000025,5.895,132898.0
